,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
7962817,194,Jeremy Doku,BE,MF,FW,Rennes,20,2002,25,16,6,13,6,12,24,50.0,12,10,0,10,5,30,2,0,433,521,83.1,6731,1455,222,262,84.7,177,203,87.2,24,27,88.9,2,4.9,4.0,-2.9,30,27,35,3,71,516,3,2,2,3,24,0,0,0,0,2,13,744,5,71,292,419,89,744,159,96,60.4,49,30.8,5774,3010,70,47,44,24,576,156,81,5.65,52,1,22,2,3,1,10,0.70,1,0,7,1,1,0,Ligue1
7962818,195,Kyliane Dong,FR,MF,FW,Troyes,17,2004,3,1,0,2,1,1,2,50.0,1,1,0,1,1,4,0,0,35,53,66.0,601,109,15,19,78.9,14,20,70.0,4,8,50.0,0,0.2,0.3,-0.2,2,1,0,0,4,51,2,0,1,1,6,2,1,0,0,0,5,77,0,7,32,41,8,77,11,5,45.5,4,36.4,541,280,8,4,9,4,60,18,5,2.11,2,1,0,1,1,0,2,0.85,1,0,0,0,1,0,Ligue1
7962819,196,Jordan Dongmo,CM,MF,MF,Troyes,21,2001,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,9,10,90.0,120,10,5,5,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,13,0,0,9,4,0,13,1,0,0.0,1,100.0,37,7,0,0,1,1,11,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962820,197,Gianluigi Donnarumma,IT,GK,GK,Paris S-G,23,1999,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,12,4,811,935,86.7,16498,10725,259,260,99.6,413,420,98.3,126,241,52.3,0,0.0,0.0,0.0,0,2,0,0,0,681,254,47,0,1,0,0,0,0,0,0,1,1021,909,1016,6,0,0,1021,1,1,100.0,0,0.0,3076,1895,0,0,0,0,447,0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962821,198,Jodel Dossou,BJ,MF,DF,Clermont Foot,30,1992,7,4,3,2,2,4,4,100.0,0,2,1,1,1,8,0,0,39,59,66.1,552,196,26,32,81.3,10,18,55.6,2,5,40.0,0,0.2,0.2,-0.2,3,5,1,1,6,55,4,0,0,0,10,0,0,0,0,0,2,101,1,13,40,51,9,101,21,8,38.1,10,47.6,446,214,4,2,8,5,64,23,5,1.74,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962822,199,Lohann Doucet,FR,MF,FW,Nantes,19,2002,3,0,2,0,1,3,4,75.0,1,2,0,2,2,5,4,0,67,79,84.8,1244,307,24,30,80.0,34,35,97.1,7,11,63.6,0,0.2,0.0,-0.2,1,3,1,0,9,76,3,2,0,2,0,0,0,0,0,0,1,92,5,20,59,14,1,92,2,1,50.0,1,50.0,355,201,3,0,0,0,54,1,6,5.93,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962823,200,Ckene Doucouré,KM,FW,MF,Lorient,20,2002,2,2,2,0,0,1,2,50.0,1,0,0,0,1,3,0,0,29,46,63.0,381,112,15,22,68.2,11,17,64.7,0,0,,1,0.6,0.7,+0.4,5,1,3,0,5,44,1,0,1,0,0,1,0,0,0,1,3,86,0,8,35,44,12,86,15,7,46.7,6,40.0,511,194,2,1,14,6,71,20,12,7.88,10,0,0,1,1,0,2,1.31,1,0,0,0,1,0,Ligue1
7962824,201,Désiré Doué,FR,MF,FW,Rennes,17,2005,37,18,10,23,4,13,32,40.6,19,17,1,16,13,50,3,0,351,453,77.5,6004,1339,167,212,78.8,129,158,81.6,38,54,70.4,1,1.5,1.3,-0.5,15,41,13,1,57,437,15,1,3,1,30,12,6,3,0,1,4,651,10,61,351,254,34,651,79,48,60.8,23,29.1,3396,1508,33,9,33,32,463,83,35,2.82,23,3,3,1,3,2,2,0.16,2,0,0,0,0,0,Ligue1
7962825,202,Guela Doué,FR,FW,MF,Rennes,19,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,9,10,90.0,160,12,3,3,100.0,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,9,1,1,0,0,0,0,0,0,0,0,0,11,0,2,6,3,0,11,0,0,,0,,36,9,0,0,0,0,8,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962826,203,Ismaël Doukouré,FR,DF,MF,Strasbourg,19,2003,48,24,23,21,4,20,34,58.8,14,26,8,18,27,75,54,0,910,1106,82.3,17110,6266,348,396,87.9,430,487,88.3,101,176,57.4,1,0.4,0.9,+0.6,4,99,9,2,99,1010,95,44,3,13,11,0,0,0,0,1,16,1340,85,467,784,108,3,1340,45,29,64.4,12,26.7,5737,2683,25,2,21,20,830,20,20,0.78,17,0,1,1,1,0,2,0.08,2,0,0,0,0,0,Ligue1
7962827,204,Kamory Doumbia,ML,MF,MF,Reims,19,2003,31,16,9,14,8,12,37,32.4,25,17,1,16,13,44,3,0,428,538,79.6,6994,2058,202,241,83.8,179,212,84.4,31,47,66.0,2,2.9,1.6,-0.9,18,66,14,1,85,523,9,3,5,1,9,1,0,0,0,6,14,708,14,93,368,254,37,707,36,18,50.0,16,44.4,3098,1318,21,3,34,20,486,82,41,3.19,34,0,2,2,2,1,3,0.23,3,0,0,0,0,0,Ligue1
7962828,205,Souleyman Doumbia,CI,DF,FW,Angers,25,1996,45,31,31,13,1,17,31,54.8,14,20,3,17,27,72,27,1,762,952,80.0,11455,3777,417,478,87.2,284,350,81.1,36,75,48.0,0,1.6,1.7,-1.6,12,46,16,11,58,779,173,16,0,0,48,3,3,0,0,0,26,1183,52,341,586,276,20,1183,77,27,35.1,38,49.4,5076,2556,43,11,28,10,703,95,32,1.61,25,0,3,0,3,1,0,0.00,0,0,0,0,0,0,Ligue1
7962829,206,Rémy Dugimont,FR,FW,MF,Auxerre,36,1986,2,1,0,1,1,1,2,50.0,1,3,0,3,0,2,5,0,41,61,67.2,634,122,17,27,63.0,15,21,71.4,4,5,80.0,1,0.3,0.1,+0.7,3,3,1,0,8,59,2,0,0,1,0,0,0,0,0,0,3,82,5,14,27,42,4,82,1,0,0.0,1,100.0,333,130,2,0,2,1,60,12,5,3.95,4,0,0,0,1,0,1,0.79,1,0,0,0,0,0,Ligue1
7962830,207,Maxime Dupé,FR,GK,GK,Toulouse,29,1993,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,3,994,1271,78.2,25377,16802,169,169,100.0,560,570,98.2,258,523,49.3,0,0.0,0.0,0.0,0,6,0,0,0,918,352,88,0,2,0,0,0,0,0,1,1,1372,1064,1364,7,1,1,1372,2,2,100.0,0,0.0,5150,3364,0,0,2,0,686,0,2,0.05,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962831,208,Jean-Kevin Duverne,HT,DF,DF,Brest,25,1997,72,38,44,24,4,42,73,57.5,31,33,5,28,28,100,65,1,1059,1480,71.6,18165,7953,521,601,86.7,385,531,72.5,117,248,47.2,0,0.8,1.0,-0.8,10,113,14,8,149,1188,285,16,0,9,85,0,0,0,0,7,39,1775,96,486,887,434,18,1775,65,26,40.0,30,46.2,7192,3960,71,10,39,20,979,134,48,1.72,32,4,5,0,7,0,4,0.14,0,0,0,0,4,0,Ligue1
7962832,209,Hugo Ekitike,FR,FW,FW,Paris S-G,20,2002,12,4,1,10,1,4,12,33.3,8,12,0,12,9,21,3,0,271,331,81.9,3321,391,188,221,85.1,54,71,76.1,6,9,66.7,4,1.6,1.6,+2.4,11,13,11,0,23,310,20,1,3,1,2,0,0,0,0,1,6,473,5,32,202,250,63,473,39,16,41.0,18,46.2,2225,764,19,7,28,18,337,84,33,2.57,25,0,3,2,3,0,7,0.55,6,0,1,0,0,0,Ligue1
7962833,210,Alberth Elis,HN,MF,FW,Brest,26,1996,4,3,1,2,1,1,7,14.3,6,1,0,1,1,5,2,0,33,44,75.0,405,137,24,32,75.0,6,7,85.7,0,2,0.0,0,0.2,0.3,-0.2,3,2,3,1,4,43,1,0,1,0,2,0,0,0,0,0,2,81,5,18,32,37,6,81,11,2,18.2,7,63.6,603,275,9,3,4,5,49,19,12,4.20,6,0,1,1,3,1,0,0.00,0,0,0,0,0,0,Ligue1
7962834,211,Breel Embolo,CH,FW,FW,Monaco,25,1997,15,9,2,7,6,5,10,50.0,5,14,3,11,5,20,12,0,307,448,68.5,4498,1110,168,228,73.7,91,128,71.1,21,25,84.0,2,3.2,2.4,-1.2,28,27,19,0,52,424,16,1,3,3,4,0,0,0,0,8,21,708,20,42,299,378,100,707,73,32,43.8,35,47.9,2799,906,27,13,66,46,553,159,63,3.05,42,0,6,8,6,1,10,0.48,5,0,1,3,1,0,Ligue1
7962835,212,Maxime Estève,FR,DF,DF,Montpellier,20,2002,24,13,17,5,2,12,17,70.6,5,28,17,11,34,58,90,0,609,748,81.4,11413,3907,213,248,85.9,325,361,90.0,55,113,48.7,0,0.1,0.3,-0.1,1,38,0,0,44,712,35,30,0,0,1,0,0,0,0,1,8,944,146,515,408,27,12,944,6,4,66.7,2,33.3,3154,1667,4,0,4,4,522,1,7,0.38,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962836,213,Fábio,BR,DF,MF,Nantes,32,1990,4,2,1,2,1,4,6,66.7,2,2,0,2,3,7,11,0,87,117,74.4,1376,431,47,57,82.5,34,44,77.3,4,11,36.4,0,0.6,0.7,-0.6,4,5,5,1,11,94,21,1,0,0,6,0,0,0,0,2,2,149,10,32,64,53,4,149,4,1,25.0,3,75.0,409,191,6,0,4,1,80,18,10,4.00,10,0,0,0,0,0,1,0.40,1,0,0,0,0,0,Ligue1
7962837,214,Noah Fadiga,SN,DF,DF,Brest,22,1999,30,21,18,9,3,14,26,53.8,12,17,7,10,26,56,18,0,499,625,79.8,7725,2860,241,283,85.2,219,251,87.3,20,52,38.5,0,0.1,0.6,-0.1,2,39,10,3,63,504,120,8,0,1,10,0,0,0,0,1,14,790,39,218,403,175,19,790,40,18,45.0,21,52.5,3212,1755,30,8,23,6,423,36,15,1.03,8,0,3,0,3,1,2,0.14,1,0,1,0,0,0,Ligue1
7962838,215,Wout Faes,BE,DF,DF,Reims,24,1998,1,1,1,0,0,1,2,50.0,1,6,3,3,7,8,19,0,95,115,82.6,2016,841,22,28,78.6,54,58,93.1,16,23,69.6,0,0.0,0.2,0.0,1,8,2,0,8,106,8,7,1,0,0,0,0,0,0,1,1,150,38,85,64,2,1,150,2,1,50.0,1,50.0,402,210,0,0,1,1,76,1,3,1.00,3,0,0,0,0,0,2,0.67,2,0,0,0,0,0,Ligue1
7962839,216,Romain Faivre,FR,MF,FW,Lorient,24,1998,13,8,5,4,4,5,25,20.0,20,11,0,11,1,14,4,0,452,543,83.2,6643,1953,254,290,87.6,152,178,85.4,22,37,59.5,3,2.1,2.6,+0.9,17,33,22,2,67,496,44,16,4,2,26,19,11,3,0,3,11,688,5,71,342,289,43,688,88,48,54.5,27,30.7,4523,2310,56,17,30,9,520,66,45,3.25,27,1,10,3,4,0,9,0.65,5,0,4,0,0,0,Ligue1
7962840,217,Romain Faivre,FR,MF,MF,Lyon,24,1998,6,3,2,2,2,1,3,33.3,2,3,0,3,0,6,0,0,145,170,85.3,2183,685,84,92,91.3,43,49,87.8,10,18,55.6,1,0.3,0.6,+0.7,6,17,3,1,24,149,19,8,0,1,17,10,8,2,0,2,1,216,1,15,112,95,6,216,20,3,15.0,16,80.0,1198,543,12,1,4,3,153,16,13,3.87,10,3,0,0,0,0,1,0.30,0,1,0,0,0,0,Ligue1
7962841,218,Fallou Fall,SN,DF,DF,Reims,18,2004,0,0,0,0,0,0,1,0.0,1,3,3,0,0,0,4,0,12,13,92.3,263,155,1,2,50.0,10,10,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,20,6,18,2,0,0,20,0,0,,0,,126,19,1,0,0,0,11,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962842,219,Khalil Fayad,FR,MF,MF,Montpellier,18,2004,30,14,12,16,2,12,21,57.1,9,8,1,7,9,39,4,0,283,341,83.0,4478,1236,141,158,89.2,114,129,88.4,18,36,50.0,2,1.4,0.7,+0.6,12,21,4,2,22,330,10,6,2,2,10,3,2,1,0,1,3,438,11,99,274,73,5,438,16,8,50.0,4,25.0,1724,659,12,1,15,7,278,11,19,2.38,15,2,1,1,0,0,5,0.63,4,0,0,1,0,0,Ligue1
7962843,220,Cheikh Faye,SN,FW,FW,Montpellier,23,1999,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,5,9,55.6,62,17,4,4,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,1,0,15,0,1,9,5,1,15,1,0,0.0,1,100.0,55,5,0,0,2,3,12,3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962844,221,Jordan Ferri,FR,MF,MF,Montpellier,30,1992,55,35,32,19,4,30,89,33.7,59,22,6,16,26,81,21,0,1695,1989,85.2,30870,9895,716,793,90.3,705,785,89.8,213,310,68.7,2,3.0,3.3,-1.0,31,155,28,6,209,1880,101,83,7,17,30,1,0,0,0,8,25,2237,59,542,1401,321,10,2237,55,20,36.4,22,40.0,9143,4174,47,2,43,44,1610,42,71,2.33,65,1,2,1,2,0,7,0.23,6,1,0,0,0,0,Ligue1
7962845,222,Karol Fila,PL,DF,DF,Strasbourg,24,1998,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,33,41,80.5,464,131,15,17,88.2,16,19,84.2,0,1,0.0,0,0.0,0.0,0.0,0,5,1,0,4,39,2,0,0,0,3,0,0,0,0,0,0,46,1,3,19,25,5,46,0,0,,0,,237,191,1,2,1,0,32,4,3,5.63,2,1,0,0,0,0,1,1.87,1,0,0,0,0,0,Ligue1
7962846,223,Alexis Flips,FR,FW,MF,Reims,22,2000,51,30,18,17,16,27,64,42.2,37,35,5,30,24,75,12,0,690,1034,66.7,12630,5069,313,395,79.2,263,366,71.9,95,204,46.6,6,6.2,6.7,-0.2,44,83,45,19,110,872,154,49,10,10,139,45,18,18,0,8,35,1331,32,233,590,525,54,1331,42,12,28.6,24,57.1,4374,1784,44,3,58,23,803,162,95,4.32,69,13,1,7,1,4,11,0.50,10,0,0,1,0,0,Ligue1
7962847,224,Seko Fofana,CI,MF,MF,Lens,27,1995,28,13,8,18,2,15,39,38.5,24,17,4,13,19,47,14,0,1590,1820,87.4,25744,5048,806,880,91.6,604,674,89.6,120,157,76.4,5,3.6,3.3,+1.4,35,137,33,8,165,1806,12,10,5,17,54,0,0,0,0,2,32,2163,32,242,1237,709,108,2161,109,59,54.1,40,36.7,11603,4763,95,32,61,42,1763,233,94,2.75,78,0,7,2,5,2,13,0.38,10,0,2,0,1,0,Ligue1
7962848,225,Yahia Fofana,CI,GK,GK,Angers,21,2000,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,1,227,325,69.8,6001,4360,42,42,100.0,112,113,99.1,71,168,42.3,0,0.0,0.0,0.0,0,3,0,0,0,229,96,27,0,0,0,0,0,0,0,0,0,353,309,351,2,0,0,353,1,1,100.0,0,0.0,1386,989,1,1,0,0,124,0,2,0.18,2,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Ligue1
7962849,226,Youssouf Fofana,FR,MF,MF,Monaco,23,1999,81,41,31,42,8,38,74,51.4,36,50,6,44,56,137,32,1,1419,1738,81.6,24636,7618,617,748,82.5,602,688,87.5,146,211,69.2,2,4.4,3.0,-2.4,32,185,34,0,238,1683,44,30,11,13,7,0,0,0,0,11,21,2116,59,352,1340,454,37,2116,91,46,50.5,40,44.0,9328,4753,90,9,48,41,1416,71,78,2.27,68,0,6,0,2,2,11,0.32,9,0,0,0,1,1,Ligue1
7962850,227,Thomas Foket,BE,DF,DF,Reims,27,1994,35,22,18,11,6,17,46,37.0,29,21,7,14,33,68,29,2,1011,1257,80.4,16877,4625,445,535,83.2,470,555,84.7,66,103,64.1,1,2.8,2.9,-1.8,23,67,17,9,94,1039,214,14,0,6,57,0,0,0,0,4,32,1442,61,368,657,429,35,1442,21,9,42.9,9,42.9,5402,2400,38,4,29,20,858,154,39,1.78,37,0,0,0,1,1,2,0.09,2,0,0,0,0,0,Ligue1
7962851,228,José Fonte,PT,DF,DF,Lille,38,1983,23,17,18,4,1,10,21,47.6,11,27,14,13,25,48,112,2,1781,1979,90.0,33014,11617,687,728,94.4,875,944,92.7,181,257,70.4,0,0.4,0.9,-0.4,4,104,1,0,99,1868,107,78,0,12,3,0,0,0,0,4,7,2205,260,977,1141,95,29,2205,4,3,75.0,0,0.0,8544,4564,18,0,8,2,1572,8,16,0.56,13,0,0,2,1,0,2,0.07,1,0,0,1,0,0,Ligue1
7962852,229,Steven Fortes,CV,DF,DF,Lens,30,1992,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,3,33.3,15,11,0,1,0.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,3,0,0,,0,,2,2,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962853,230,Przemysław Frankowski,PL,DF,MF,Lens,27,1995,77,51,37,31,9,39,80,48.8,41,38,6,32,41,118,42,2,1364,1828,74.6,23191,8259,652,748,87.2,553,727,76.1,124,271,45.8,3,6.8,6.9,-3.8,67,92,52,26,132,1414,409,64,2,5,255,111,43,50,0,5,33,2129,79,428,815,904,57,2126,32,13,40.6,15,46.9,7257,2684,49,10,30,15,1242,237,123,3.91,69,44,3,3,2,2,12,0.38,8,4,0,0,0,0,Ligue1
7962854,231,Angelo Fulgini,FR,MF,FW,Lens,25,1996,14,7,2,4,8,5,14,35.7,9,11,0,11,8,22,2,0,380,501,75.8,5810,1938,194,221,87.8,127,165,77.0,32,76,42.1,1,2.8,3.4,-1.8,27,31,10,1,43,423,75,23,5,0,62,47,17,21,1,3,9,600,6,52,280,276,19,600,32,13,40.6,16,50.0,2562,1039,33,5,18,11,445,70,45,4.72,23,17,2,2,1,0,4,0.42,3,1,0,0,0,0,Ligue1
7962855,232,Gauthier Gallon,FR,GK,GK,Troyes,29,1993,2,2,2,0,0,2,4,50.0,2,0,0,0,2,4,17,0,633,951,66.6,16827,12352,134,135,99.3,301,306,98.4,184,492,37.4,0,0.0,0.0,0.0,1,10,0,0,0,599,349,108,0,5,0,0,0,0,0,3,0,1055,954,1053,2,0,0,1055,0,0,,0,,3049,1706,1,1,0,0,386,0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962856,233,Kévin Gameiro,FR,FW,FW,Strasbourg,35,1987,20,10,6,10,4,8,28,28.6,20,10,1,9,9,29,0,0,591,747,79.1,7909,1399,354,413,85.7,177,224,79.0,18,24,75.0,0,3.3,3.4,-3.3,25,35,23,3,69,706,39,1,8,1,19,0,0,0,0,2,30,946,7,71,431,454,102,944,49,19,38.8,24,49.0,4243,1691,51,17,47,27,693,158,58,2.49,44,0,1,9,4,0,3,0.13,0,0,0,2,1,0,Ligue1
7962857,234,Ignatius Ganago,CM,FW,MF,Nantes,23,1999,9,7,2,3,4,4,7,57.1,3,13,1,12,2,11,12,0,212,349,60.7,2964,597,127,180,70.6,55,94,58.5,13,30,43.3,3,1.7,1.6,+1.3,10,16,4,0,20,335,12,1,1,2,22,0,0,0,0,2,16,507,13,53,227,237,80,507,30,10,33.3,18,60.0,2040,670,9,10,40,19,359,101,29,1.72,17,0,0,5,6,1,7,0.41,4,0,0,1,1,1,Ligue1
7962858,235,Ignatius Ganago,CM,FW,FW,Lens,23,1999,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,10,11,90.9,204,74,3,3,100.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3,9,2,0,0,0,0,0,0,0,0,0,0,17,0,2,13,3,0,17,1,0,0.0,1,100.0,120,30,1,0,2,2,11,3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962859,236,Johan Gastien,FR,MF,MF,Clermont Foot,34,1988,62,34,30,23,9,38,111,34.2,73,37,7,30,36,98,25,1,1743,2103,82.9,34446,11716,623,716,87.0,805,909,88.6,264,392,67.3,3,2.1,3.2,+0.9,28,193,30,5,219,1900,200,144,3,23,67,46,23,12,2,3,24,2358,80,628,1426,325,6,2358,25,9,36.0,14,56.0,8404,3491,30,1,26,12,1646,27,69,2.39,44,21,0,2,1,1,9,0.31,5,4,0,0,0,0,Ligue1
7962860,237,Denis Genreau,AU,MF,MF,Toulouse,23,1999,35,13,16,12,7,13,31,41.9,18,16,1,15,8,43,9,0,243,323,75.2,3403,1177,132,155,85.2,73,101,72.3,12,19,63.2,1,0.7,0.6,+0.3,6,24,6,2,27,313,10,1,0,2,16,0,0,0,0,0,17,435,18,106,208,126,16,435,23,8,34.8,14,60.9,1596,677,14,2,14,6,263,34,18,2.46,15,0,0,1,0,2,2,0.27,2,0,0,0,0,0,Ligue1
7962861,238,Valère Germain,FR,FW,MF,Montpellier,32,1990,13,11,3,5,5,4,12,33.3,8,8,0,8,6,19,12,0,147,214,68.7,1794,407,96,133,72.2,34,46,73.9,3,6,50.0,0,0.6,0.5,-0.6,6,13,6,2,15,202,11,0,1,0,6,0,0,0,0,1,8,313,11,33,147,135,35,313,2,1,50.0,1,50.0,745,196,7,2,21,9,202,46,14,1.83,11,0,0,2,1,0,3,0.39,1,0,0,1,1,0,Ligue1
7962862,239,Gerson,BR,MF,MF,Marseille,25,1997,6,4,1,4,1,3,5,60.0,2,5,0,5,2,8,4,0,150,185,81.1,2156,576,87,97,89.7,47,59,79.7,7,12,58.3,0,0.3,0.5,-0.3,4,15,4,0,21,177,7,1,0,1,3,1,0,0,0,1,7,244,4,31,113,103,11,244,7,2,28.6,3,42.9,1052,408,7,3,14,15,199,29,12,2.60,9,0,1,0,2,0,1,0.22,1,0,0,0,0,0,Ligue1
7962863,240,Ismaël Gharbi,ES,MF,FW,Paris S-G,18,2004,0,0,0,0,0,0,2,0.0,2,2,0,2,3,3,0,0,32,36,88.9,320,45,23,26,88.5,5,5,100.0,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,1,33,3,2,0,0,0,1,0,0,0,0,0,47,1,3,25,20,2,47,6,5,83.3,1,16.7,298,160,1,0,1,1,39,8,2,3.10,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Ligue1
7962864,241,Faouzi Ghoulam,DZ,DF,DF,Angers,31,1991,3,3,1,1,1,3,5,60.0,2,4,2,2,4,7,12,1,233,329,70.8,4360,1945,101,114,88.6,97,128,75.8,31,71,43.7,0,0.8,0.5,-0.8,10,11,2,1,19,242,86,22,0,1,38,15,3,12,0,1,10,364,27,114,162,89,1,364,5,3,60.0,0,0.0,1093,526,6,0,1,2,218,20,17,3.20,6,10,0,0,1,0,1,0.19,1,0,0,0,0,0,Ligue1
7962865,242,Samuel Gigot,FR,DF,DF,Marseille,28,1993,46,24,22,21,3,12,15,80.0,3,24,7,17,45,91,85,1,985,1130,87.2,17488,5168,353,394,89.6,535,582,91.9,66,110,60.0,2,0.4,0.4,+1.6,4,57,2,0,74,1077,51,32,0,1,1,0,0,0,0,2,2,1374,159,573,704,107,30,1374,9,4,44.4,4,44.4,5796,3346,29,0,11,3,855,19,19,0.91,15,0,0,4,0,0,4,0.19,4,0,0,0,0,0,Ligue1
7962866,243,Andrei Girotto,BR,DF,MF,Nantes,30,1992,122,73,71,45,6,74,132,56.1,58,55,24,31,73,195,176,1,1445,1750,82.6,29344,9608,475,538,88.3,700,795,88.1,231,351,65.8,1,1.9,1.1,-0.9,13,129,6,3,140,1702,43,40,1,16,9,0,0,0,0,5,12,2260,303,982,1157,131,31,2260,10,3,30.0,6,60.0,7367,3598,13,0,11,6,1341,7,32,0.91,27,1,0,3,0,1,5,0.14,3,1,0,1,0,0,Ligue1
7962867,244,Aleksandr Golovin,RU,MF,FW,Monaco,26,1996,62,36,19,32,11,28,72,38.9,44,28,1,27,37,99,10,0,769,1099,70.0,12831,4245,384,484,79.3,256,346,74.0,92,181,50.8,7,5.8,5.6,+1.2,59,74,55,6,132,989,103,26,8,8,111,60,23,31,1,7,35,1382,22,184,574,660,85,1382,49,27,55.1,14,28.6,6704,3271,61,28,48,32,889,210,121,4.42,79,24,8,3,5,2,14,0.51,10,1,3,0,0,0,Ligue1
7962868,245,André Gomes,PT,MF,MF,Lille,29,1993,37,19,12,17,8,19,52,36.5,33,20,5,15,9,46,16,1,1179,1334,88.4,20280,5925,546,595,91.8,487,515,94.6,110,158,69.6,2,1.2,1.6,+0.8,14,145,18,1,160,1305,25,18,3,13,11,2,0,2,0,4,22,1520,37,261,1010,270,17,1520,42,29,69.0,10,23.8,5944,2291,35,4,30,26,1172,33,40,2.21,36,1,1,2,0,0,5,0.28,4,0,0,1,0,0,Ligue1
7962869,246,Angel Gomes,ENG,MF,MF,Lille,21,2000,41,19,12,21,8,18,49,36.7,31,22,2,20,13,54,11,1,1517,1767,85.9,26307,6952,683,752,90.8,616,681,90.5,159,248,64.1,6,3.1,3.4,+2.9,34,159,38,2,166,1699,64,35,8,24,49,26,11,10,0,4,18,2015,29,315,1185,527,49,2014,56,30,53.6,16,28.6,8195,3493,57,10,41,26,1645,115,89,2.84,62,9,7,2,8,1,15,0.48,12,1,1,0,1,0,Ligue1
7962870,247,Maxime Gonalons,FR,MF,MF,Clermont Foot,33,1989,52,32,25,21,6,25,53,47.2,28,21,1,20,20,72,7,1,736,835,88.1,13744,4112,275,313,87.9,350,374,93.6,82,104,78.8,0,0.5,0.6,-0.5,9,80,6,1,99,801,31,30,1,21,3,0,0,0,0,3,12,997,27,259,657,97,3,997,28,15,53.6,11,39.3,3943,1651,16,0,20,10,667,3,21,1.31,20,0,1,0,0,0,1,0.06,1,0,0,0,0,0,Ligue1
