,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436544,202,Rubén García,ES,FW,MF,Osasuna,29,1993,20,11,12,4,4,7,24,29.2,17,14,1,13,12,32,13,0,411,567,72.5,6895,1810,223,254,87.8,116,158,73.4,53,111,47.7,2,2.0,2.2,0.0,25,23,13,3,40,493,71,30,6,5,79,35,16,14,2,3,15,711,18,100,277,339,26,711,16,6,37.5,9,56.3,1773,657,13,3,27,10,465,92,54,4.20,29,20,1,2,2,0,4,0.31,2,2,0,0,0,0,La_Liga
6436545,203,Unai García,ES,DF,DF,Osasuna,30,1992,23,13,13,8,2,12,17,70.6,5,23,14,9,19,42,60,2,638,803,79.5,13808,4944,169,190,88.9,365,418,87.3,96,177,54.2,1,0.1,0.2,+0.9,3,44,3,2,51,759,44,34,0,27,3,0,0,0,0,0,3,957,89,456,479,32,8,957,8,5,62.5,2,25.0,2518,1458,6,0,5,5,572,3,6,0.32,5,0,0,0,0,1,1,0.05,1,0,0,0,0,0,La_Liga
6436546,204,Felix Garreta,ES,DF,DF,Betis,18,2004,1,0,0,1,0,0,0,,0,1,1,0,1,2,4,0,34,40,85.0,709,206,11,13,84.6,16,18,88.9,7,8,87.5,0,0.0,0.0,0.0,0,2,0,0,2,38,1,1,0,0,0,0,0,0,0,1,0,47,7,25,22,0,0,47,0,0,,0,,98,47,0,0,0,0,30,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436547,205,Aleix Garrido,ES,FW,FW,Barcelona,18,2004,2,1,1,0,1,1,1,100.0,0,1,0,1,0,2,0,0,2,3,66.7,21,8,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,7,0,4,0,3,1,7,1,0,0.0,1,100.0,30,18,0,0,0,0,3,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436548,206,Sékou Gassama,SN,FW,FW,Valladolid,27,1995,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,7,9,77.8,87,0,5,7,71.4,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,12,1,1,4,7,4,12,0,0,,0,,25,16,0,1,1,0,8,1,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436549,207,Gavi,ES,MF,FW,Barcelona,17,2004,47,31,7,30,10,21,55,38.2,34,32,5,27,18,65,22,0,1026,1206,85.1,14584,2930,652,711,91.7,289,340,85.0,55,79,69.6,4,3.7,3.8,+0.3,38,98,40,4,134,1157,45,13,8,13,38,0,0,0,0,4,27,1509,27,148,797,578,71,1509,63,27,42.9,26,41.3,5348,2505,68,8,56,33,1133,153,72,2.56,59,0,3,4,3,3,7,0.25,6,0,1,0,0,0,La_Liga
6436550,208,Paulo Gazzaniga,AR,GK,GK,Girona,30,1992,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,9,5,783,1070,73.2,21240,15708,201,201,100.0,349,359,97.2,231,501,46.1,0,0.2,0.0,-0.2,1,21,0,0,0,738,326,83,0,3,0,0,0,0,0,6,0,1140,981,1133,7,0,0,1140,1,1,100.0,0,0.0,3263,1663,0,0,3,2,504,0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436551,209,Bryan Gil,ES,FW,DF,Sevilla,21,2001,22,11,11,7,4,10,23,43.5,13,10,0,10,8,30,10,0,284,374,75.9,3630,945,182,201,90.5,88,114,77.2,3,22,13.6,2,0.7,0.7,+1.3,8,10,10,3,22,330,40,3,0,2,29,5,0,1,0,4,17,515,10,81,188,254,25,515,45,19,42.2,17,37.8,1802,743,21,4,31,18,337,75,25,2.45,20,0,1,1,2,1,4,0.39,3,0,0,1,0,0,La_Liga
6436552,210,David Gil,ES,GK,GK,Cádiz,28,1994,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,66,129,51.2,2769,2382,9,9,100.0,14,15,93.3,43,105,41.0,0,0.0,0.0,0.0,0,9,0,0,0,75,54,18,0,1,0,0,0,0,0,0,0,144,123,144,0,0,0,144,0,0,,0,,453,235,0,0,0,0,36,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436553,211,Óscar Gil,ES,DF,DF,Espanyol,25,1997,63,37,38,16,9,32,61,52.5,29,51,18,33,31,94,55,1,757,991,76.4,12559,3678,358,416,86.1,323,397,81.4,54,109,49.5,1,2.9,1.9,-1.9,15,29,11,7,47,737,252,16,1,3,38,0,0,0,0,2,34,1334,88,406,570,371,27,1334,49,23,46.9,22,44.9,2930,1283,24,5,52,14,602,111,33,1.16,25,1,2,2,3,0,2,0.07,1,0,1,0,0,0,La_Liga
6436554,212,Álvaro Giménez,ES,FW,FW,Cádiz,31,1991,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,2,2,100.0,21,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,5,1,0,0.0,1,100.0,6,0,0,0,1,0,3,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436555,213,Dani Gómez,ES,MF,FW,Espanyol,24,1998,2,1,1,1,0,1,2,50.0,1,0,0,0,1,3,0,0,13,17,76.5,196,28,9,9,100.0,4,6,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,4,16,1,0,0,0,2,0,0,0,0,0,2,32,0,4,12,17,4,32,3,1,33.3,2,66.7,124,22,2,0,3,2,21,9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436556,214,Maxi Gómez,UY,FW,FW,Valencia,25,1996,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,9,14,64.3,131,3,5,5,100.0,2,4,50.0,1,3,33.3,0,0.2,0.2,-0.2,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,27,2,2,9,16,8,27,2,0,0.0,2,100.0,93,64,0,3,3,1,21,1,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436557,215,Moi Gómez,ES,MF,FW,Osasuna,28,1994,26,17,9,14,3,15,32,46.9,17,15,3,12,10,36,5,1,1314,1559,84.3,24801,6445,579,619,93.5,522,584,89.4,186,286,65.0,2,4.2,4.8,-2.2,53,170,34,13,184,1413,140,71,1,34,115,62,26,26,0,6,26,1712,23,237,1013,489,23,1712,40,27,67.5,11,27.5,6450,2740,48,7,33,18,1247,67,94,3.45,67,21,1,4,1,0,6,0.22,5,1,0,0,0,0,La_Liga
6436558,216,Papu Gómez,AR,FW,MF,Sevilla,34,1988,6,4,3,3,0,2,10,20.0,8,8,1,7,4,10,5,0,450,535,84.1,7565,2319,242,260,93.1,157,187,84.0,43,64,67.2,1,1.7,2.0,-0.7,14,46,25,6,82,500,34,8,2,8,40,11,3,2,0,1,6,637,8,69,313,264,27,637,36,15,41.7,14,38.9,2985,1354,36,6,21,13,513,67,46,3.89,38,2,1,2,2,1,3,0.25,3,0,0,0,0,0,La_Liga
6436559,217,Sergi Gómez,ES,DF,DF,Espanyol,30,1992,29,16,20,9,0,18,22,81.8,4,33,19,14,27,56,125,1,968,1132,85.5,20365,7288,277,302,91.7,561,600,93.5,127,214,59.3,0,0.4,0.7,-0.4,5,38,1,0,43,1070,59,49,0,11,3,0,0,0,0,3,3,1379,188,736,620,33,19,1379,0,0,,0,,3044,1464,2,0,5,0,827,1,11,0.42,9,0,0,2,0,0,1,0.04,0,0,0,1,0,0,La_Liga
6436560,218,Antonio Gomis,ES,GK,GK,Atlético Madrid,19,2003,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,,0,0,,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,,0,,19,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436561,219,Diego González,ES,DF,DF,Elche,27,1995,12,7,9,3,0,7,11,63.6,4,14,12,2,7,19,50,1,299,382,78.3,6351,2599,80,92,87.0,164,183,89.6,47,90,52.2,0,0.0,0.0,0.0,0,16,1,0,13,351,31,18,0,2,1,0,0,0,0,0,6,487,79,321,151,17,8,487,3,1,33.3,2,66.7,1266,689,0,0,2,3,265,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436562,220,Édgar González,ES,DF,DF,Betis,25,1997,28,19,18,7,3,14,27,51.9,13,12,9,3,21,49,120,0,792,892,88.8,14260,4998,333,362,92.0,384,415,92.5,68,97,70.1,0,0.8,0.7,-0.8,2,14,0,0,30,867,22,22,0,2,0,0,0,0,0,3,7,1106,171,637,448,28,17,1106,5,2,40.0,0,0.0,2393,1154,5,1,6,1,704,2,7,0.36,6,0,0,1,0,0,1,0.05,0,0,0,1,0,0,La_Liga
6436563,221,Giovanni González,UY,DF,DF,Mallorca,27,1994,16,8,11,2,3,9,22,40.9,13,8,2,6,7,23,22,0,336,428,78.5,5449,2264,188,213,88.3,123,156,78.8,21,46,45.7,2,1.2,0.6,+0.8,5,19,7,4,28,363,64,2,0,0,20,0,0,0,0,1,5,506,32,170,228,111,14,506,16,8,50.0,6,37.5,1003,494,7,3,7,2,275,39,12,1.17,10,1,0,1,0,0,3,0.29,3,0,0,0,0,0,La_Liga
6436564,222,Nicolás González,ES,MF,MF,Valencia,20,2002,27,15,11,13,3,9,25,36.0,16,21,7,14,19,46,16,0,676,778,86.9,10855,3185,339,372,91.1,293,328,89.3,31,52,59.6,1,1.3,1.4,-0.3,12,92,9,0,81,748,28,26,2,5,3,0,0,0,0,2,8,921,30,164,555,209,19,921,39,28,71.8,6,15.4,2629,1277,26,1,12,15,606,17,33,2.12,25,1,3,2,2,0,2,0.13,2,0,0,0,0,0,La_Liga
6436565,223,Roberto González,ES,FW,MF,Betis,21,2001,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,25,29,86.2,374,121,12,14,85.7,8,8,100.0,3,5,60.0,0,0.3,0.2,-0.3,3,2,0,0,2,22,7,1,0,0,5,6,1,2,0,0,1,35,0,0,21,14,1,35,2,0,0.0,1,50.0,95,31,1,1,1,0,25,1,5,8.33,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436566,224,Andoni Gorosabel,ES,DF,DF,Real Sociedad,25,1996,41,25,23,9,9,26,43,60.5,17,21,2,19,17,58,23,0,888,1049,84.7,13271,4844,512,561,91.3,297,344,86.3,50,83,60.2,0,1.0,1.7,-1.0,13,42,22,12,68,834,213,29,0,2,41,0,0,0,0,2,20,1205,35,288,589,335,17,1205,19,9,47.4,6,31.6,2830,1483,30,1,14,8,705,75,30,1.58,22,6,0,0,1,1,1,0.05,1,0,0,0,0,0,La_Liga
6436567,225,José Gragera,ES,MF,DF,Espanyol,21,2000,19,9,11,6,2,6,11,54.5,5,10,4,6,7,26,18,0,178,208,85.6,3239,1070,66,81,81.5,89,99,89.9,18,22,81.8,0,0.0,0.1,0.0,0,11,0,0,11,200,8,7,0,1,0,0,0,0,0,0,0,272,20,117,137,19,6,272,0,0,,0,,475,168,1,0,1,1,150,3,2,0.39,1,0,0,1,0,0,1,0.20,0,0,0,1,0,0,La_Liga
6436568,226,Ivo Grbić,HR,GK,GK,Atlético Madrid,26,1996,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,1,219,330,66.4,6085,4302,57,58,98.3,81,81,100.0,80,189,42.3,0,0.0,0.0,0.0,0,0,0,0,0,207,122,23,0,0,0,0,0,0,0,1,0,361,330,360,1,0,0,361,0,0,,0,,1016,681,0,0,0,0,123,0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436569,227,Dominik Greif,SK,GK,GK,Mallorca,25,1997,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,23,38,60.5,1222,1170,0,0,,4,4,100.0,19,34,55.9,0,0.0,0.0,0.0,0,1,0,0,0,20,18,3,0,0,0,0,0,0,0,0,0,40,37,40,0,0,0,40,0,0,,0,,125,50,0,0,0,0,12,0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436570,228,Clément Grenier,FR,MF,MF,Mallorca,31,1991,20,8,6,12,2,10,20,50.0,10,9,1,8,6,26,7,0,256,356,71.9,4406,1363,132,151,87.4,79,107,73.8,35,76,46.1,0,1.1,1.5,-1.1,12,31,6,2,40,311,42,19,0,9,34,19,7,10,0,3,5,432,11,62,240,131,4,432,7,3,42.9,2,28.6,807,314,5,1,17,7,277,26,18,2.26,11,6,1,0,0,0,1,0.13,0,1,0,0,0,0,La_Liga
6436571,229,Antoine Griezmann,FR,FW,MF,Atlético Madrid,31,1991,49,34,15,23,11,20,66,30.3,46,34,3,31,24,73,31,0,1236,1597,77.4,18976,5448,685,774,88.5,384,487,78.9,104,207,50.2,16,13.9,9.8,+2.1,84,117,58,13,171,1457,136,34,16,20,131,72,42,17,0,4,39,1971,45,247,933,818,153,1970,83,47,56.6,28,33.7,5999,3089,66,25,41,35,1445,202,162,5.10,111,23,10,7,8,3,26,0.82,18,5,1,2,0,0,La_Liga
6436572,230,Andrés Guardado,MX,MF,MF,Betis,35,1986,41,25,17,20,4,18,43,41.9,25,14,5,9,23,64,29,0,739,870,84.9,13792,3995,341,363,93.9,292,333,87.7,95,137,69.3,1,1.1,1.0,-0.1,12,70,5,0,72,806,63,45,3,14,9,7,1,5,0,1,14,1022,34,277,610,151,6,1022,10,5,50.0,4,40.0,2806,1360,16,0,18,6,659,13,32,2.10,26,3,0,2,1,0,5,0.33,4,0,0,1,0,0,La_Liga
6436573,231,Sergi Guardiola,ES,FW,FW,Valladolid,31,1991,12,7,6,5,1,2,4,50.0,2,6,0,6,2,14,7,0,74,117,63.2,948,149,47,65,72.3,18,26,69.2,3,5,60.0,0,0.1,0.2,-0.1,2,1,1,1,3,108,8,0,0,0,3,0,0,0,0,1,6,191,7,27,91,74,17,191,7,0,0.0,6,85.7,373,144,6,2,18,4,125,20,8,1.43,6,0,0,0,1,1,0,0.00,0,0,0,0,0,0,La_Liga
6436574,232,Sergi Guardiola,ES,FW,FW,Cádiz,31,1991,9,7,0,6,3,3,12,25.0,9,5,0,5,3,12,7,0,203,294,69.0,2803,548,121,152,79.6,60,88,68.2,10,15,66.7,0,0.5,0.3,-0.5,9,11,3,1,28,278,15,0,0,0,14,0,0,0,0,1,12,413,8,34,174,208,41,413,24,12,50.0,10,41.7,1015,344,10,5,27,24,303,55,31,2.39,21,0,2,5,2,1,0,0.00,0,0,0,0,0,0,La_Liga
6436575,233,Nemanja Gudelj,RS,DF,MF,Sevilla,30,1991,43,33,22,18,3,20,33,60.6,13,39,29,10,34,77,102,1,1445,1602,90.2,25141,8231,593,639,92.8,737,781,94.4,88,134,65.7,1,0.4,0.6,+0.6,5,113,6,2,110,1527,70,57,1,9,3,0,0,0,0,5,4,1911,206,837,910,169,18,1911,5,3,60.0,2,40.0,5878,3393,37,0,14,2,1278,6,30,0.97,25,1,0,3,1,0,3,0.10,2,0,0,1,0,0,La_Liga
6436576,234,Javier Guerra,ES,MF,MF,Valencia,19,2003,16,13,7,4,5,9,20,45.0,11,8,1,7,11,27,9,0,188,239,78.7,2919,763,91,107,85.0,76,86,88.4,10,23,43.5,0,1.1,1.7,-1.1,5,15,10,1,30,233,3,3,0,4,8,0,0,0,0,3,4,341,12,57,186,103,15,341,28,14,50.0,13,46.4,1391,711,10,5,8,20,218,16,18,2.68,12,0,4,1,0,1,0,0.00,0,0,0,0,0,0,La_Liga
6436577,235,Ander Guevara,ES,MF,MF,Real Sociedad,25,1997,5,2,2,2,1,1,4,25.0,3,6,1,5,2,7,3,0,161,179,89.9,2454,585,85,88,96.6,66,71,93.0,5,8,62.5,0,0.7,0.3,-0.7,4,23,1,0,15,178,0,0,1,0,0,0,0,0,0,1,2,200,2,28,127,49,0,200,4,3,75.0,1,25.0,577,311,4,0,1,1,147,3,7,2.85,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436578,236,Pape Gueye,SN,MF,MF,Sevilla,23,1999,37,22,13,21,3,16,33,48.5,17,21,5,16,22,59,10,0,447,553,80.8,8299,2200,205,223,91.9,177,209,84.7,61,94,64.9,3,1.2,0.9,+1.8,10,52,2,1,59,536,15,15,1,10,18,0,0,0,0,2,10,699,24,144,422,141,21,699,23,14,60.9,6,26.1,1927,818,13,2,19,11,438,27,31,2.38,22,0,4,1,3,1,6,0.46,5,0,0,0,1,0,La_Liga
6436579,237,Gerard Gumbau,ES,MF,MF,Elche,27,1994,44,25,17,23,4,18,51,35.3,33,32,8,24,28,72,40,0,1112,1446,76.9,22189,7192,458,523,87.6,414,484,85.5,204,337,60.5,6,6.2,6.1,-0.2,73,124,24,12,145,1239,196,76,3,42,164,114,44,48,4,11,37,1709,60,336,955,433,28,1709,20,7,35.0,9,45.0,3944,1874,21,2,27,12,1050,52,121,3.98,56,57,2,5,1,0,7,0.23,3,4,0,0,0,0,La_Liga
6436580,238,Gorka Guruzeta,ES,FW,FW,Athletic Club,25,1996,24,20,6,12,6,11,24,45.8,13,23,2,21,4,28,8,0,286,394,72.6,4358,762,150,189,79.4,86,113,76.1,25,30,83.3,1,1.0,1.2,0.0,14,23,10,1,37,370,21,0,0,9,4,0,0,0,0,3,19,587,13,48,274,267,74,587,20,10,50.0,10,50.0,1161,450,10,4,40,22,412,93,39,2.47,29,0,1,6,3,0,2,0.13,1,0,0,1,0,0,La_Liga
6436581,239,Raúl Guti,ES,MF,MF,Elche,25,1996,18,12,8,9,1,8,18,44.4,10,10,3,7,8,26,6,0,327,409,80.0,4925,1368,194,217,89.4,87,103,84.5,30,52,57.7,0,0.1,0.3,-0.1,2,26,6,1,32,399,8,3,0,8,9,3,0,3,0,2,10,521,12,120,283,123,18,521,13,5,38.5,8,61.5,1210,445,13,2,14,18,358,17,16,1.32,13,0,1,2,0,0,2,0.17,2,0,0,0,0,0,La_Liga
6436582,240,Miguel Gutiérrez,ES,DF,DF,Girona,21,2001,41,23,23,13,5,23,37,62.2,14,23,5,18,18,59,42,1,1130,1386,81.5,17750,5265,631,689,91.6,405,494,82.0,70,129,54.3,3,3.3,3.1,-0.3,22,92,29,16,125,1142,240,25,2,1,104,2,0,0,0,4,27,1628,66,466,697,482,39,1628,75,35,46.7,32,42.7,5765,2803,43,17,36,25,1037,148,55,2.07,40,5,5,2,3,0,8,0.30,6,1,0,0,1,0,La_Liga
6436583,241,Munir El Haddadi,MA,MF,FW,Getafe,26,1995,12,7,3,7,2,2,10,20.0,8,23,2,21,9,21,7,0,270,433,62.4,4236,1343,142,185,76.8,85,131,64.9,26,60,43.3,1,1.2,1.7,-0.2,14,20,11,8,30,370,58,23,0,2,70,19,7,11,0,5,20,614,8,66,253,299,48,614,34,12,35.3,16,47.1,1529,562,13,7,45,25,391,84,49,3.83,21,11,5,4,8,0,2,0.16,2,0,0,0,0,0,La_Liga
6436584,242,Dennis Hadzikadunic,BA,DF,DF,Mallorca,24,1998,9,6,4,5,0,4,4,100.0,0,5,4,1,3,12,27,0,142,189,75.1,2712,1065,53,62,85.5,66,81,81.5,20,40,50.0,0,0.0,0.0,0.0,0,9,0,0,19,173,16,4,0,4,0,0,0,0,0,0,1,242,31,109,117,16,6,242,0,0,,0,,615,283,3,0,2,0,121,0,3,0.44,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436585,243,Haissem Hassan,FR,FW,MF,Villarreal,20,2002,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0,15,20,75.0,292,38,6,8,75.0,7,9,77.8,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,0,20,0,0,0,1,1,0,0,0,0,0,0,25,1,6,10,11,1,25,4,2,50.0,1,25.0,224,60,1,1,2,0,21,3,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436586,244,Eden Hazard,BE,FW,FW,Real Madrid,31,1991,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,0,0,96,108,88.9,1184,231,60,68,88.2,21,22,95.5,4,4,100.0,1,0.5,0.5,+0.5,7,6,3,0,8,101,7,2,0,0,0,2,0,0,0,0,2,128,0,5,44,82,13,127,6,2,33.3,2,33.3,516,268,8,1,9,2,112,25,16,7.35,12,1,0,1,2,0,1,0.46,1,0,0,0,0,0,La_Liga
6436587,245,Luiz Henrique,BR,FW,FW,Betis,21,2001,48,34,27,15,6,20,44,45.5,24,22,0,22,14,62,17,0,415,561,74.0,5705,1138,265,310,85.5,114,154,74.0,17,32,53.1,3,2.9,2.1,+0.1,17,13,14,6,26,549,11,2,1,3,31,0,0,0,0,1,31,880,17,160,368,375,60,880,124,56,45.2,50,40.3,4024,1665,41,24,58,59,596,137,47,2.34,28,0,10,5,2,2,4,0.20,2,0,1,1,0,0,La_Liga
6436588,246,Mario Hermoso,ES,DF,DF,Atlético Madrid,27,1995,22,15,14,6,2,9,30,30.0,21,19,9,10,19,41,85,1,1309,1514,86.5,23825,8990,609,655,93.0,523,568,92.1,154,236,65.3,2,1.4,1.4,+0.6,14,89,11,2,115,1381,126,39,5,38,16,0,0,0,0,7,17,1717,139,717,840,171,21,1717,22,14,63.6,7,31.8,3555,1979,16,0,20,9,1145,17,33,1.41,27,0,0,4,1,1,3,0.13,1,0,0,2,0,0,La_Liga
6436589,247,Javi Hernández,ES,DF,DF,Girona,24,1998,21,12,12,7,2,13,21,61.9,8,10,5,5,7,28,38,0,613,748,82.0,9758,3979,330,378,87.3,227,259,87.6,38,60,63.3,2,0.9,0.6,+1.1,8,56,9,4,78,640,102,25,0,5,16,0,0,0,0,6,17,870,54,289,432,157,13,870,16,11,68.8,5,31.3,2907,1841,24,1,7,8,555,25,24,1.94,20,0,1,3,0,0,3,0.24,3,0,0,0,0,0,La_Liga
6436590,248,Aridane Hernández,ES,DF,DF,Osasuna,33,1989,21,15,17,4,0,12,25,48.0,13,34,21,13,28,49,96,1,745,882,84.5,15152,4941,248,271,91.5,390,439,88.8,105,160,65.6,1,0.7,0.4,+0.3,3,42,2,0,47,836,46,44,0,12,0,0,0,0,0,0,7,1081,157,567,496,26,11,1081,7,6,85.7,0,0.0,2801,1407,5,1,6,3,614,0,12,0.60,10,1,0,1,0,0,2,0.10,1,1,0,0,0,0,La_Liga
6436591,249,Luis Hernández,ES,DF,DF,Cádiz,33,1989,33,21,25,7,1,22,36,61.1,14,31,24,7,31,64,145,0,1078,1488,72.4,23046,9678,323,361,89.5,558,670,83.3,186,415,44.8,0,0.9,1.0,-0.9,12,81,7,4,95,1232,250,65,0,25,18,0,0,0,0,6,14,1788,218,833,731,230,14,1788,4,3,75.0,0,0.0,3449,2033,5,0,5,2,894,8,36,1.03,20,13,0,2,0,1,3,0.09,2,1,0,0,0,0,La_Liga
6436592,250,Mario Hernández,ES,DF,DF,Rayo Vallecano,23,1999,3,2,2,1,0,3,7,42.9,4,2,0,2,2,5,0,0,30,38,78.9,455,139,16,21,76.2,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,3,32,6,0,2,0,1,0,0,0,0,0,0,48,2,9,27,12,1,48,1,0,0.0,1,100.0,140,92,0,1,0,2,27,0,2,1.75,2,0,0,0,0,0,1,0.87,1,0,0,0,0,0,La_Liga
6436593,251,Jorge Herrando,ES,DF,DF,Osasuna,21,2001,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,3,5,60.0,45,7,1,3,33.3,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,4,7,2,0,0,9,0,0,,0,,2,0,0,0,0,0,3,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436594,252,Ander Herrera,ES,MF,MF,Athletic Club,32,1989,18,10,8,7,3,6,18,33.3,12,12,3,9,11,29,12,0,376,455,82.6,5618,1359,210,239,87.9,128,153,83.7,22,35,62.9,1,0.9,0.9,+0.1,11,32,7,0,40,444,9,8,6,0,7,1,0,0,0,2,4,540,18,99,302,141,17,540,10,5,50.0,4,40.0,1009,452,8,1,6,8,387,14,23,2.97,20,0,0,1,1,1,1,0.13,1,0,0,0,0,0,La_Liga
6436595,253,Sergio Herrera,ES,GK,GK,Osasuna,29,1993,2,0,2,0,0,2,2,100.0,0,1,0,1,1,3,6,2,389,611,63.7,14092,11862,31,32,96.9,158,162,97.5,200,415,48.2,0,0.0,0.0,0.0,1,28,0,0,0,413,197,62,0,3,0,0,0,0,0,1,0,653,515,645,8,0,0,653,2,2,100.0,0,0.0,1990,1230,0,0,2,0,266,0,7,0.41,7,0,0,0,0,0,1,0.06,1,0,0,0,0,0,La_Liga
6436596,254,Yangel Herrera,VE,MF,FW,Girona,24,1998,26,9,9,14,3,6,15,40.0,9,14,1,13,4,30,12,0,332,418,79.4,4970,1262,186,206,90.3,109,134,81.3,24,44,54.5,2,1.0,1.0,+1.0,11,31,10,2,46,407,8,1,4,4,19,0,0,0,0,3,5,556,17,82,301,180,32,556,23,12,52.2,8,34.8,1611,686,14,3,25,22,417,56,21,1.96,17,0,0,1,1,2,3,0.28,2,0,0,0,0,1,La_Liga
6436597,255,Omar El Hilali,MA,DF,MF,Espanyol,18,2003,3,2,3,0,0,1,2,50.0,1,1,0,1,1,4,6,0,21,35,60.0,356,128,8,12,66.7,13,17,76.5,0,5,0.0,0,0.0,0.0,0.0,1,0,0,0,0,28,7,0,0,0,2,0,0,0,0,0,1,55,6,30,15,10,1,55,1,0,0.0,1,100.0,44,5,0,0,4,0,20,5,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
