,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436535,193,Bernardo Folha,PT,MF,FW,Porto,20,2002,3,1,2,1,0,3,5,60.0,2,1,0,1,0,3,0,0,29,35,82.9,359,124,18,19,94.7,8,10,80.0,1,2,50.0,0,0.0,0.0,0.0,0,5,0,0,2,33,0,0,0,0,0,0,0,0,0,2,0,51,1,14,29,8,2,51,5,2,40.0,2,40.0,196,122,1,1,1,1,34,2,2,3.05,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436536,194,Tiago Fonseca Morais,PT,FW,FW,Boavista,18,2003,3,2,1,1,1,3,3,100.0,0,0,0,0,1,4,0,0,9,10,90.0,132,23,4,4,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,17,0,3,10,4,1,17,2,0,0.0,1,50.0,43,5,0,0,1,0,8,1,2,6.92,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436537,195,Théo Fonseca,FR,MF,FW,Famalicão,22,2000,0,0,0,0,0,0,1,0.0,1,3,1,2,2,2,3,0,16,25,64.0,248,74,6,9,66.7,8,10,80.0,0,3,0.0,0,0.0,0.0,0.0,2,0,1,0,2,25,0,0,0,0,1,0,0,0,0,0,1,38,1,9,16,13,2,38,4,3,75.0,0,0.0,151,62,1,0,1,2,26,8,2,1.58,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436538,196,Rui Fonte,PT,FW,MF,Famalicão,32,1990,6,4,1,4,1,2,2,100.0,0,6,0,6,1,7,3,0,93,119,78.2,1308,193,47,56,83.9,34,39,87.2,3,4,75.0,0,0.1,0.1,-0.1,3,4,2,0,12,101,16,1,0,1,0,0,0,0,0,2,4,175,4,18,97,62,14,175,7,3,42.9,4,57.1,375,128,7,0,14,5,106,9,8,1.57,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436539,197,Hernâni Fortes,PT,FW,MF,Rio Ave,30,1991,4,2,3,1,0,1,5,20.0,4,5,1,4,1,5,4,0,95,158,60.1,1863,611,44,58,75.9,31,53,58.5,19,36,52.8,1,0.7,1.0,+0.3,10,3,10,7,14,127,30,6,0,1,42,19,13,3,0,1,8,254,3,34,73,150,23,253,26,7,26.9,12,46.2,902,481,7,6,20,7,167,60,23,3.08,10,8,2,1,2,0,3,0.40,3,0,0,0,0,0,Portuguese_League
6436540,198,André Franco,PT,MF,FW,Porto,24,1998,11,7,2,6,3,4,14,28.6,10,3,1,2,5,16,4,0,303,370,81.9,5105,1491,152,168,90.5,113,125,90.4,30,57,52.6,0,0.7,1.1,-0.7,12,35,8,0,48,328,40,14,5,2,32,19,15,2,0,2,9,444,3,47,219,179,26,444,14,4,28.6,7,50.0,1250,601,15,1,17,9,321,41,24,3.05,16,4,0,0,4,0,2,0.25,0,0,0,0,2,0,Portuguese_League
6436541,199,Afonso freitas,PT,DF,MF,Vitória,22,2000,28,19,15,11,2,17,28,60.7,11,16,8,8,18,46,49,0,603,841,71.7,9681,4401,314,375,83.7,236,328,72.0,41,93,44.1,2,0.9,1.6,+1.1,17,47,11,7,58,661,179,13,4,4,41,0,0,0,0,1,22,1012,63,270,480,272,20,1012,13,6,46.2,7,53.8,2304,1312,25,1,23,5,556,81,35,1.63,30,2,0,1,2,0,4,0.19,4,0,0,0,0,0,Portuguese_League
6436542,200,Kanya Fujimoto,JP,MF,MF,Gil Vicente FC,23,1999,38,25,7,21,10,13,24,54.2,11,18,2,16,19,57,1,0,918,1147,80.0,13120,3243,537,608,88.3,287,354,81.1,49,82,59.8,3,4.2,4.4,-1.2,51,97,36,5,139,1118,21,9,14,8,35,2,1,0,0,8,34,1360,12,117,688,562,63,1360,45,17,37.8,23,51.1,4026,1800,29,13,43,27,1083,181,91,3.12,81,0,2,3,4,1,3,0.10,3,0,0,0,0,0,Portuguese_League
6436543,201,Nicolás Gaitán,AR,FW,MF,Paços,34,1988,20,12,9,6,5,9,36,25.0,27,17,2,15,12,32,21,0,473,722,65.5,9033,2982,209,273,76.6,171,235,72.8,80,174,46.0,3,3.4,3.8,-0.4,43,59,31,10,81,622,98,31,11,19,93,52,26,14,1,2,15,919,23,103,458,370,45,919,46,22,47.8,17,37.0,2709,1175,37,3,36,18,614,103,75,3.76,42,22,2,6,2,1,6,0.30,6,0,0,0,0,0,Portuguese_League
6436544,202,Galeno,BR,MF,FW,Porto,24,1997,28,16,9,7,12,14,28,50.0,14,21,3,18,21,49,25,0,597,809,73.8,9074,1888,355,416,85.3,181,245,73.9,43,70,61.4,3,4.7,5.4,-1.7,42,16,40,9,53,733,74,6,9,7,54,12,1,0,0,2,36,1125,23,123,290,727,140,1124,86,41,47.7,33,38.4,5651,3260,61,63,59,21,773,293,105,4.73,68,6,16,6,8,1,12,0.54,8,0,1,2,1,0,Portuguese_League
6436545,203,Nino Galović,HR,DF,DF,Arouca,30,1992,13,10,11,2,0,7,8,87.5,1,14,13,1,16,29,66,0,546,620,88.1,10491,3594,188,194,96.9,308,327,94.2,47,91,51.6,1,0.2,0.0,+0.8,1,11,1,0,17,600,19,19,0,6,0,0,0,0,0,1,4,745,154,493,246,8,4,745,0,0,,0,,1489,659,3,0,2,0,505,1,5,0.35,4,0,0,0,1,0,2,0.14,2,0,0,0,0,0,Portuguese_League
6436546,204,João Gamboa,PT,MF,MF,Estoril,25,1996,16,9,5,9,2,7,21,33.3,14,19,10,9,14,30,21,1,294,377,78.0,5405,1711,109,131,83.2,147,174,84.5,31,49,63.3,0,0.2,0.2,-0.2,4,35,3,0,39,348,26,26,1,5,2,0,0,0,0,3,9,482,37,151,297,37,5,482,7,2,28.6,5,71.4,851,314,2,0,9,2,264,6,15,1.29,15,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436547,205,Pedro Ganchas,PT,DF,DF,Paços,22,2000,4,3,2,2,0,3,7,42.9,4,5,4,1,1,5,9,0,125,141,88.7,2581,951,35,39,89.7,74,79,93.7,13,16,81.3,0,0.0,0.0,0.0,0,7,0,0,5,131,10,10,0,0,0,0,0,0,0,0,2,166,32,106,54,6,4,166,0,0,,0,,397,278,1,0,1,0,103,1,3,1.00,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436548,206,Bruno Gaspar,AO,DF,MF,Vitória,29,1993,9,6,6,2,1,2,3,66.7,1,1,1,0,4,13,5,0,88,122,72.1,1559,738,39,50,78.0,35,43,81.4,10,22,45.5,1,0.5,0.4,+0.5,1,8,1,1,7,84,38,5,1,2,8,3,0,0,0,0,1,151,6,38,72,41,5,151,4,0,0.0,4,100.0,264,101,0,0,2,1,74,9,8,3.36,3,5,0,0,0,0,1,0.42,1,0,0,0,0,0,Portuguese_League
6436549,207,Francisco Geraldes,PT,MF,MF,Estoril,27,1995,29,19,10,16,3,11,29,37.9,18,13,2,11,21,50,7,1,614,851,72.2,10941,3328,282,350,80.6,228,281,81.1,80,150,53.3,4,2.0,1.6,+2.0,37,79,21,3,103,757,89,45,7,12,60,34,22,6,0,5,23,1091,21,177,577,360,38,1088,76,37,48.7,33,43.4,4002,1776,44,2,54,24,742,82,84,4.13,49,14,9,5,4,3,8,0.39,5,2,0,1,0,0,Portuguese_League
6436550,208,Gilberto,BR,DF,DF,Benfica,29,1993,23,14,10,10,3,15,26,57.7,11,12,2,10,11,34,13,0,635,771,82.4,8777,2369,374,413,90.6,217,247,87.9,18,49,36.7,1,2.9,3.0,-1.9,18,39,24,8,45,651,117,7,2,3,49,0,0,0,0,3,21,887,19,156,368,367,19,887,45,19,42.2,18,40.0,2908,1587,42,5,16,11,574,95,29,3.27,24,0,1,2,1,1,2,0.23,1,0,0,1,0,0,Portuguese_League
6436551,209,Paulo Godinho,BR,DF,DF,Santa Clara,20,2002,7,5,5,2,0,5,8,62.5,3,4,3,1,6,13,28,0,220,271,81.2,4658,1366,55,65,84.6,129,148,87.2,35,51,68.6,0,0.1,0.0,-0.1,1,9,0,0,13,250,21,19,0,0,0,0,0,0,0,0,1,323,46,197,123,4,2,323,0,0,,0,,971,489,1,0,4,0,198,0,2,0.37,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436552,210,Saviour Godwin,NG,FW,MF,Casa Pia,25,1996,29,15,10,13,6,13,36,36.1,23,19,1,18,13,42,7,0,331,535,61.9,5139,1313,184,240,76.7,107,168,63.7,28,68,41.2,1,4.0,3.6,-3.0,34,15,32,12,50,520,8,1,4,0,80,0,0,0,0,7,32,908,3,87,334,525,107,907,120,43,35.8,61,50.8,5485,2935,71,47,93,36,653,247,80,2.98,52,0,12,9,5,2,8,0.30,5,0,1,1,1,0,Portuguese_League
6436553,211,Eulânio Ângelo Chipela Gomes,GW,DF,DF,Santa Clara,28,1994,11,8,5,1,5,5,6,83.3,1,8,1,7,4,15,9,0,213,264,80.7,3355,1122,116,122,95.1,81,106,76.4,14,26,53.8,1,0.8,0.6,+0.2,6,6,4,3,15,216,47,3,3,3,11,0,0,0,0,1,4,346,22,95,165,93,11,346,32,16,50.0,13,40.6,1247,712,10,4,14,5,179,23,10,1.57,9,0,1,0,0,0,2,0.31,1,0,1,0,0,0,Portuguese_League
6436554,212,Henrique Gomes,PT,DF,DF,Gil Vicente FC,26,1995,9,4,8,0,1,4,9,44.4,5,8,2,6,4,13,18,0,215,300,71.7,3530,1549,102,122,83.6,91,117,77.8,16,36,44.4,0,0.1,0.2,-0.1,2,20,4,1,21,212,88,11,1,0,17,0,0,0,0,0,19,368,18,101,162,106,5,368,11,1,9.1,10,90.9,648,370,5,1,6,4,197,27,5,0.95,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436555,213,Rodrigo Gomes,PT,FW,MF,Braga,19,2003,10,9,4,3,3,3,9,33.3,6,3,0,3,3,13,3,0,64,89,71.9,846,173,36,43,83.7,21,29,72.4,2,4,50.0,0,0.0,0.3,0.0,1,4,2,0,7,86,3,0,0,0,7,0,0,0,0,0,6,153,3,21,49,86,13,153,15,3,20.0,10,66.7,882,488,8,5,14,4,104,32,10,2.68,7,0,0,1,2,0,1,0.27,1,0,0,0,0,0,Portuguese_League
6436556,214,Rui Gomes,PT,MF,FW,Portimonense,24,1997,17,9,6,8,3,10,24,41.7,14,14,1,13,10,27,9,0,282,412,68.4,4483,1299,139,165,84.2,103,142,72.5,24,56,42.9,1,3.2,3.3,-2.2,26,24,18,6,45,353,56,14,6,1,66,27,14,7,0,3,24,590,9,81,238,286,34,590,65,29,44.6,33,50.8,2278,1087,29,10,29,28,366,83,52,4.37,37,9,2,4,0,0,4,0.34,2,0,1,1,0,0,Portuguese_League
6436557,215,Vítor Gomes,PT,MF,MF,Rio Ave,34,1987,11,6,4,6,1,3,6,50.0,3,4,0,4,6,17,17,1,442,548,80.7,7779,2508,194,215,90.2,202,235,86.0,41,69,59.4,1,0.7,0.8,+0.3,7,49,5,0,63,521,22,21,5,4,2,0,0,0,0,5,15,609,23,104,426,84,4,609,7,5,71.4,1,14.3,1112,477,4,0,8,4,434,6,19,2.25,17,1,0,0,1,0,2,0.24,2,0,0,0,0,0,Portuguese_League
6436558,216,Victor Gomez,ES,DF,DF,Braga,22,2000,32,16,18,11,3,21,40,52.5,19,21,5,16,16,48,39,0,1044,1346,77.6,18488,5580,459,512,89.6,454,573,79.2,110,201,54.7,4,3.2,3.3,+0.8,26,63,35,18,95,1109,235,23,3,4,120,4,0,3,0,2,24,1510,59,332,673,516,26,1510,15,8,53.3,6,40.0,3549,1882,45,5,19,5,947,172,54,2.35,49,2,1,0,2,0,6,0.26,5,0,0,0,1,0,Portuguese_League
6436559,217,Nuno Gonçalo Moreira,PT,FW,MF,Vizela,23,1999,24,16,12,7,5,13,32,40.6,19,20,4,16,24,48,28,0,444,667,66.6,6861,2548,237,296,80.1,132,189,69.8,41,94,43.6,1,2.9,3.5,-1.9,26,34,26,4,83,614,47,10,9,4,57,33,22,5,0,6,27,931,26,162,365,414,56,931,52,24,46.2,22,42.3,2968,1387,29,10,47,21,581,135,66,3.23,41,10,3,5,6,1,3,0.15,2,0,0,0,1,0,Portuguese_League
6436560,218,Diogo Gonçalves,PT,FW,FW,Benfica,25,1997,6,6,1,3,2,2,4,50.0,2,4,0,4,1,7,1,0,123,159,77.4,1472,439,75,85,88.2,27,37,73.0,5,9,55.6,0,0.9,0.8,-0.9,4,8,6,3,12,149,9,2,0,0,14,5,4,1,0,1,11,207,0,12,73,125,20,207,11,2,18.2,7,63.6,946,457,12,6,4,6,156,47,15,4.50,11,2,0,2,0,0,2,0.60,2,0,0,0,0,0,Portuguese_League
6436561,219,João Gonçalves,PT,GK,GK,Boavista,21,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,20,27,74.1,384,207,3,3,100.0,15,15,100.0,1,8,12.5,0,0.0,0.0,0.0,0,0,0,0,0,21,6,1,0,0,0,0,0,0,0,0,0,29,24,29,0,0,0,29,0,0,,0,,95,75,0,0,0,0,14,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436562,220,Pedro Gonçalves,PT,MF,FW,Sporting CP,24,1998,59,36,13,38,8,23,53,43.4,30,22,4,18,21,80,6,0,973,1301,74.8,15703,4351,533,623,85.6,295,384,76.8,102,196,52.0,11,8.2,7.4,+2.8,74,91,58,9,164,1154,141,39,17,10,145,95,59,16,1,6,25,1688,15,135,726,845,138,1680,111,44,39.6,59,53.2,5523,2726,75,36,63,47,1189,233,142,4.55,95,21,9,7,8,2,17,0.54,12,3,0,1,1,0,Portuguese_League
6436563,221,Cristian González,UY,DF,DF,Santa Clara,26,1996,22,16,15,5,2,8,10,80.0,2,19,11,8,20,42,57,1,347,413,84.0,7563,2626,89,98,90.8,197,214,92.1,57,91,62.6,0,0.1,0.0,-0.1,1,11,0,0,11,385,27,9,0,2,0,0,0,0,0,1,3,562,99,379,163,25,14,562,3,1,33.3,1,33.3,1007,334,1,0,5,3,296,1,2,0.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436564,222,Walter González,PY,FW,FW,Santa Clara,27,1995,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,7,0,62,86,72.1,972,160,33,41,80.5,21,29,72.4,5,7,71.4,0,0.1,0.1,-0.1,2,6,1,0,9,78,7,0,0,1,0,0,0,0,0,1,0,126,7,12,71,46,13,126,8,3,37.5,5,62.5,313,126,4,1,8,5,93,11,3,0.68,3,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Portuguese_League
6436565,223,Yony González,CO,FW,MF,Portimonense,28,1994,12,10,6,5,1,3,9,33.3,6,9,2,7,4,16,12,0,177,238,74.4,2469,538,105,126,83.3,52,71,73.2,7,16,43.8,1,1.0,0.6,0.0,13,9,8,1,21,234,3,0,1,2,18,0,0,0,0,1,4,352,10,56,119,180,30,352,37,13,35.1,16,43.2,1012,409,9,7,22,14,242,57,23,2.13,19,0,1,1,2,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436566,224,Jean Gorby,FR,MF,MF,Braga,20,2002,3,2,1,0,2,3,8,37.5,5,3,0,3,2,5,1,0,77,89,86.5,1487,333,30,31,96.8,32,35,91.4,12,16,75.0,0,0.0,0.0,0.0,0,13,0,0,9,87,2,2,0,0,1,0,0,0,0,0,3,105,0,19,76,11,1,105,1,1,100.0,0,0.0,298,121,0,1,2,1,75,1,3,2.37,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436567,225,Kenji Gorré,CW,FW,MF,Boavista,27,1994,15,6,7,6,2,6,16,37.5,10,18,0,18,11,26,4,0,377,520,72.5,5763,1895,200,238,84.0,129,171,75.4,28,66,42.4,6,3.3,3.4,+2.7,27,40,24,5,61,466,49,4,9,3,61,30,18,0,0,5,15,755,1,71,296,407,58,755,114,48,42.1,51,44.7,4514,2670,73,33,39,29,542,148,77,4.70,47,9,14,3,4,0,11,0.67,8,0,1,1,1,0,Portuguese_League
6436568,226,Tiago Gouveia,PT,FW,MF,Estoril,21,2001,45,25,17,17,11,25,49,51.0,24,18,1,17,15,60,20,0,426,587,72.6,6774,2303,243,287,84.7,137,183,74.9,36,73,49.3,6,5.4,4.7,+0.6,39,29,32,12,68,557,28,11,7,9,39,1,1,0,0,2,20,877,22,140,325,432,92,877,103,39,37.9,50,48.5,3285,1800,41,34,46,37,612,162,68,2.57,50,0,8,6,3,1,12,0.45,9,0,3,0,0,0,Portuguese_League
6436569,227,João Graça,PT,MF,FW,Rio Ave,27,1995,22,17,7,10,5,9,32,28.1,23,19,4,15,8,30,5,1,387,484,80.0,6379,1483,189,208,90.9,154,182,84.6,30,50,60.0,1,0.7,1.0,+0.3,11,32,11,4,65,472,8,4,5,4,14,1,0,0,0,4,13,635,8,92,368,186,12,635,44,21,47.7,18,40.9,2206,986,25,1,23,25,450,43,25,1.95,21,1,1,1,1,0,2,0.16,2,0,0,0,0,0,Portuguese_League
6436570,228,Álex Grimaldo,ES,DF,DF,Benfica,26,1995,74,46,26,31,17,50,89,56.2,39,27,1,26,40,114,26,0,2045,2513,81.4,30038,8796,1184,1287,92.0,657,801,82.0,118,221,53.4,9,12.6,10.6,-3.6,74,106,92,35,194,2113,387,59,11,11,217,27,8,14,0,13,64,2813,50,526,1079,1231,68,2811,77,36,46.8,36,46.8,7229,4094,69,11,34,18,1904,400,121,3.70,105,9,0,6,1,0,18,0.55,15,1,0,1,1,0,Portuguese_League
6436571,229,Marko Grujić,RS,MF,MF,Porto,26,1996,42,21,16,23,3,22,32,68.8,10,17,4,13,23,65,28,0,614,721,85.2,10735,3181,284,318,89.3,251,283,88.7,64,83,77.1,0,1.2,1.7,-1.2,10,74,6,1,103,708,9,9,3,5,4,0,0,0,0,4,5,893,41,180,569,147,30,893,16,9,56.3,7,43.8,2480,1338,18,2,6,11,582,18,31,2.51,26,0,2,3,0,0,2,0.16,2,0,0,0,0,0,Portuguese_League
6436572,230,Alexandre Guedes,PT,FW,FW,Paços,28,1994,7,5,3,2,2,2,7,28.6,5,2,2,0,2,9,6,0,102,149,68.5,1527,284,58,74,78.4,30,44,68.2,8,12,66.7,1,0.7,0.2,+0.3,9,4,2,1,10,133,14,0,0,0,4,0,0,0,0,2,4,258,6,25,128,107,39,257,15,4,26.7,11,73.3,754,272,9,5,26,20,196,29,18,2.05,11,0,2,2,3,0,1,0.11,1,0,0,0,0,0,Portuguese_League
6436573,231,Gonçalo Guedes,PT,FW,MF,Benfica,25,1996,7,2,1,5,1,2,2,100.0,0,7,0,7,1,8,1,0,127,170,74.7,1767,345,80,95,84.2,29,41,70.7,9,12,75.0,1,1.3,1.2,-0.3,9,3,11,3,20,163,7,0,1,0,15,5,1,0,0,0,9,241,1,15,78,152,26,241,17,8,47.1,6,35.3,990,483,7,8,16,5,180,52,20,4.40,15,0,3,1,1,0,4,0.88,2,0,1,0,1,0,Portuguese_League
6436574,232,Ricardo Guimarães,MZ,MF,MF,Chaves,26,1995,49,29,21,25,3,27,79,34.2,52,40,10,30,31,80,34,1,754,910,82.9,12479,3616,339,392,86.5,326,371,87.9,60,83,72.3,0,1.5,1.1,-1.5,26,79,7,3,90,871,33,30,7,7,8,0,0,0,0,6,19,1213,65,283,750,196,14,1213,75,41,54.7,29,38.7,3372,1436,14,4,41,28,770,55,47,2.15,36,0,3,1,4,3,4,0.18,2,0,0,0,2,0,Portuguese_League
6436575,233,Rafik Guitane,FR,MF,FW,Estoril,23,1999,7,6,2,4,1,4,12,33.3,8,10,1,9,3,10,2,0,210,267,78.7,3635,908,111,124,89.5,57,70,81.4,34,47,72.3,1,1.2,1.3,-0.2,10,14,15,3,29,253,12,4,2,3,14,7,4,3,0,2,7,358,3,53,183,133,12,358,61,33,54.1,23,37.7,1995,997,20,4,18,9,264,25,25,2.87,16,3,3,1,1,1,3,0.34,3,0,0,0,0,0,Portuguese_League
6436576,234,Raphael Guzzo,PT,MF,MF,Vizela,27,1995,63,32,22,34,7,32,59,54.2,27,33,10,23,34,97,26,0,1347,1654,81.4,21494,7899,706,773,91.3,479,573,83.6,114,191,59.7,3,2.5,1.7,+0.5,23,120,20,2,148,1512,138,74,5,10,64,36,23,9,0,4,38,1900,83,461,1075,379,30,1900,26,11,42.3,11,42.3,4318,2120,15,5,31,21,1292,67,46,1.76,32,9,0,2,2,1,4,0.15,2,1,0,0,0,1,Portuguese_League
6436577,235,Emmanuel Hackman,TG,DF,DF,Gil Vicente FC,27,1995,1,1,0,1,0,0,2,0.0,2,3,2,1,1,2,3,0,36,60,60.0,683,293,13,18,72.2,18,27,66.7,5,11,45.5,0,0.0,0.0,0.0,0,3,0,0,7,45,15,0,0,0,1,0,0,0,0,0,1,73,6,27,36,11,3,73,3,1,33.3,1,33.3,116,44,1,0,0,1,40,3,1,0.67,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436578,236,Yanis Hamache,DZ,MF,MF,Boavista,23,1999,2,1,1,1,0,0,2,0.0,2,2,0,2,1,3,8,0,80,121,66.1,1293,432,39,48,81.3,35,47,74.5,5,21,23.8,1,0.6,0.3,+0.4,5,6,5,5,10,94,26,4,0,0,24,3,1,1,0,1,1,137,5,24,65,49,3,137,2,1,50.0,0,0.0,641,308,3,1,0,3,84,12,9,4.50,8,0,0,1,0,0,1,0.50,1,0,0,0,0,0,Portuguese_League
6436579,237,Tomás Händel,PT,MF,MF,Vitória,21,2000,12,9,9,3,0,7,15,46.7,8,3,0,3,6,18,3,0,227,248,91.5,3524,928,114,119,95.8,86,96,89.6,16,18,88.9,1,0.1,0.1,+0.9,3,21,0,0,20,245,3,2,0,4,2,0,0,0,0,0,2,285,4,60,201,27,4,285,6,3,50.0,1,16.7,915,471,1,1,1,5,196,3,13,2.70,10,0,0,1,1,1,1,0.21,1,0,0,0,0,0,Portuguese_League
6436580,238,Boubacar Hanne,PT,FW,DF,Gil Vicente FC,23,1999,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,16,23,69.6,276,136,9,11,81.8,4,7,57.1,3,3,100.0,0,0.0,0.2,0.0,0,2,0,0,5,21,2,0,0,0,4,1,1,0,0,0,1,27,0,2,9,16,1,27,1,1,100.0,0,0.0,104,64,0,0,0,1,18,7,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436581,239,Héctor,ES,FW,FW,Chaves,26,1995,4,2,0,4,0,0,12,0.0,12,9,4,5,2,6,17,0,199,259,76.8,2580,573,122,148,82.4,49,65,75.4,8,10,80.0,0,0.3,0.2,-0.3,8,22,0,0,24,223,33,0,0,0,0,0,0,0,0,3,5,404,21,33,207,166,58,404,13,8,61.5,5,38.5,981,394,8,4,36,21,288,52,15,0.91,10,0,0,2,3,0,1,0.06,0,0,0,1,0,0,Portuguese_League
6436582,240,Jordan Holsgrove,SCT,MF,MF,Paços,22,1999,37,20,14,20,3,19,51,37.3,32,24,3,21,25,62,13,0,809,988,81.9,13488,3347,411,455,90.3,292,335,87.2,79,124,63.7,2,0.7,1.0,+1.3,14,87,17,3,104,935,46,30,6,8,33,8,4,1,0,7,29,1221,36,288,674,278,35,1221,46,27,58.7,15,32.6,3597,1619,27,8,43,11,875,72,62,3.12,46,1,3,5,4,3,6,0.30,4,0,1,0,1,0,Portuguese_League
6436583,241,Lukáš Horníček,CZ,GK,GK,Braga,20,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,5,80.0,115,104,0,0,,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,5,0,0,,0,,24,24,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436584,242,André Horta,PT,MF,MF,Braga,25,1996,37,23,14,17,6,22,54,40.7,32,24,7,17,13,50,12,1,1447,1701,85.1,26928,7354,606,648,93.5,630,700,90.0,179,295,60.7,4,2.9,3.9,+1.1,37,178,33,9,196,1513,181,68,4,37,109,84,42,8,1,7,8,1882,31,271,1081,546,29,1882,37,19,51.4,13,35.1,6406,3406,59,8,17,18,1376,73,109,4.72,76,28,1,4,0,0,12,0.52,9,3,0,0,0,0,Portuguese_League
6436585,243,Ricardo Horta,PT,MF,FW,Braga,27,1994,35,16,7,17,11,19,49,38.8,30,25,2,23,12,47,14,0,982,1206,81.4,14632,4103,518,583,88.9,316,376,84.0,71,117,60.7,8,5.8,5.9,+2.2,69,107,51,6,185,1116,86,22,6,7,54,25,11,7,0,4,34,1529,17,128,658,761,123,1526,53,19,35.8,30,56.6,4031,2162,71,11,57,30,1104,196,153,5.27,122,6,2,10,11,2,18,0.62,14,1,1,0,1,1,Portuguese_League
6436586,244,Abbas Ibrahim,NG,MF,DF,Paços,24,1998,6,4,3,3,0,4,7,57.1,3,7,2,5,4,10,3,2,162,181,89.5,2681,638,82,84,97.6,65,74,87.8,11,16,68.8,0,0.1,0.1,-0.1,1,19,0,0,20,175,6,5,0,2,3,0,0,0,0,0,0,220,5,47,149,29,0,220,4,4,100.0,0,0.0,661,288,4,0,6,2,148,6,8,2.19,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436587,245,Tiago Ilori,PT,DF,DF,Paços,29,1993,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,9,0,86,96,89.6,1862,571,17,18,94.4,55,59,93.2,14,17,82.4,0,0.0,0.0,0.0,0,2,0,0,2,95,1,1,0,3,0,0,0,0,0,0,0,111,12,69,39,3,1,111,0,0,,0,,371,204,1,0,0,0,75,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
