,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
4084361,261,Terry Lartey Sanniez,NL,DF,FW,NEC Nijmegen,25,1996,5,4,4,1,0,1,2,50.0,1,2,0,2,1,6,5,1,76,85,89.4,1326,392,39,41,95.1,31,32,96.9,6,11,54.5,0,0.0,0.0,0.0,0,4,0,0,7,83,2,2,0,5,0,0,0,0,0,0,0,102,15,52,47,3,1,102,0,0,,0,,286,154,0,0,1,0,64,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084362,262,Tobias Lauritsen,NO,FW,FW,Sparta R'dam,24,1997,14,4,3,7,4,1,22,4.5,21,28,3,25,7,21,35,0,393,735,53.5,5195,1376,243,402,60.4,111,208,53.4,14,30,46.7,5,3.0,3.6,+2.0,24,44,15,3,67,720,10,0,6,0,9,0,0,0,0,5,17,1058,40,70,490,505,172,1058,38,15,39.5,17,44.7,1480,671,15,8,57,28,805,133,77,2.35,51,0,7,7,12,0,11,0.34,9,0,1,0,1,0,Eredivisie
4084363,263,Barry Lauwers,NL,GK,GK,Volendam,22,1999,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,19,36,52.8,893,855,1,1,100.0,4,5,80.0,14,30,46.7,0,0.0,0.0,0.0,0,2,0,0,0,20,16,3,0,0,0,0,0,0,0,0,0,37,35,37,0,0,0,37,0,0,,0,,97,53,0,0,0,0,11,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084364,264,Richy Ledezma,US,MF,MF,PSV Eindhoven,21,2000,2,1,0,1,1,2,2,100.0,0,1,0,1,2,4,3,0,89,101,88.1,1452,283,56,61,91.8,22,24,91.7,10,13,76.9,0,0.1,0.1,-0.1,2,13,1,0,7,98,3,1,0,0,2,2,0,1,0,0,0,112,5,17,72,25,0,112,4,3,75.0,0,0.0,387,177,3,0,1,1,86,1,3,2.03,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084365,265,Peter Leeuwenburgh,NL,GK,GK,Groningen,28,1994,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,167,285,58.6,5054,3971,42,42,100.0,65,67,97.0,60,173,34.7,0,0.0,0.0,0.0,0,5,0,0,0,188,95,27,0,0,0,0,0,0,0,2,0,309,267,309,0,0,0,309,0,0,,0,,724,413,0,0,0,0,121,0,2,0.27,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084366,266,Julian Lelieveld,NL,DF,DF,RKC Waalwijk,24,1997,66,42,43,17,6,41,70,58.6,29,46,12,34,32,98,73,1,1132,1407,80.5,18726,7499,539,622,86.7,488,582,83.8,82,130,63.1,3,3.2,4.5,-0.2,26,104,28,5,135,1158,243,20,1,2,40,0,0,0,0,6,26,1702,134,603,663,446,51,1702,20,11,55.0,7,35.0,3142,1679,29,7,25,13,939,117,61,2.09,56,1,0,2,2,0,9,0.31,7,1,0,0,1,0,Eredivisie
4084367,267,Isac Lidberg,SE,FW,FW,Go Ahead Eag,23,1998,19,11,3,11,5,4,12,33.3,8,35,6,29,6,25,30,0,457,671,68.1,5715,1103,281,381,73.8,125,177,70.6,8,28,28.6,5,2.7,2.5,+2.3,30,17,21,0,57,643,28,0,1,1,13,0,0,0,0,0,22,1045,39,79,424,548,147,1045,55,22,40.0,26,47.3,2731,948,24,17,98,45,777,214,68,2.22,49,0,4,11,4,0,14,0.46,8,0,1,4,1,0,Eredivisie
4084368,268,Evert Linthorst,NL,MF,MF,Go Ahead Eag,22,2000,34,22,10,18,6,13,18,72.2,5,30,7,23,17,51,38,0,567,718,79.0,9684,2716,267,319,83.7,232,278,83.5,48,80,60.0,0,0.6,1.3,-0.6,10,64,13,3,81,707,10,5,4,11,16,0,0,0,0,1,8,899,61,226,485,197,22,899,14,4,28.6,6,42.9,2002,934,17,1,11,5,520,32,33,2.05,28,0,0,1,0,4,5,0.31,4,0,0,0,0,1,Eredivisie
4084369,269,Enric Llansana,NL,MF,MF,Go Ahead Eag,21,2001,41,27,22,17,2,18,38,47.4,20,21,6,15,22,63,16,0,440,557,79.0,7454,2351,210,248,84.7,177,218,81.2,43,63,68.3,1,1.1,0.9,-0.1,9,51,7,0,66,545,11,7,3,2,9,1,1,0,0,1,6,708,34,193,379,143,8,708,17,11,64.7,5,29.4,1450,730,7,3,11,11,380,21,26,2.08,23,0,3,0,0,0,1,0.08,1,0,0,0,0,0,Eredivisie
4084370,270,Julen Lobete,ES,FW,MF,RKC Waalwijk,21,2000,6,2,1,4,1,1,10,10.0,9,12,1,11,4,10,6,0,310,403,76.9,3872,500,193,229,84.3,86,102,84.3,7,10,70.0,3,1.2,1.1,+1.8,16,17,11,0,36,385,18,0,0,0,9,0,0,0,0,0,23,623,7,46,266,324,87,623,74,28,37.8,39,52.7,2428,927,25,16,69,37,485,127,42,2.85,29,0,1,4,7,1,8,0.54,6,0,0,1,1,0,Eredivisie
4084371,271,Chris Lokesa,BE,MF,MF,RKC Waalwijk,17,2004,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,7,8,87.5,119,7,3,3,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,7,1,1,0,0,1,0,0,0,0,0,0,8,0,0,6,2,0,8,0,0,,0,,24,0,0,0,0,0,7,1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084372,272,Jason Lokilo,BE,FW,FW,Sparta R'dam,23,1998,5,2,3,2,0,1,3,33.3,2,4,0,4,1,6,1,0,69,91,75.8,990,265,41,47,87.2,19,27,70.4,5,7,71.4,0,0.2,0.4,-0.2,3,1,3,3,8,87,4,1,0,0,10,2,0,1,1,0,4,138,4,21,51,68,12,138,11,1,9.1,6,54.5,690,233,6,5,13,11,99,29,8,2.66,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084373,273,Marcos López,PE,DF,DF,Feyenoord,22,1999,26,13,8,17,1,14,18,77.8,4,12,2,10,23,49,27,0,439,540,81.3,7233,2318,228,257,88.7,160,197,81.2,39,55,70.9,1,1.1,1.1,-0.1,12,30,7,3,50,462,78,9,1,3,24,1,1,0,0,0,11,666,39,183,335,154,18,666,8,3,37.5,4,50.0,1784,825,14,2,10,7,379,47,25,2.82,19,2,0,1,1,2,1,0.11,1,0,0,0,0,0,Eredivisie
4084374,274,Albert Lottin,FR,MF,MF,Utrecht,20,2001,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,5,7,71.4,125,37,0,1,0.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2,5,2,0,0,0,1,1,0,0,0,0,0,17,0,4,6,8,1,17,5,2,40.0,3,60.0,65,38,0,0,2,2,7,1,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084375,275,Dano Lourens,NL,MF,MF,Sparta R'dam,18,2004,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084376,276,Lorenzo Lucca,IT,FW,MF,Ajax,21,2000,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,23,49,46.9,275,20,15,31,48.4,4,10,40.0,1,1,100.0,1,0.3,0.2,+0.7,4,0,1,0,2,49,0,0,0,1,0,0,0,0,0,0,2,87,0,3,19,65,32,87,2,0,0.0,2,100.0,138,55,0,2,11,5,75,25,4,2.37,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084377,277,Ramon Lundqvist,SE,MF,MF,Groningen,25,1997,5,2,3,2,0,1,2,50.0,1,6,1,5,1,6,6,0,67,102,65.7,1184,265,29,42,69.0,21,24,87.5,11,20,55.0,0,0.5,0.4,-0.5,7,9,4,0,12,90,12,2,1,2,5,2,1,1,0,0,4,150,7,28,64,61,12,150,7,2,28.6,4,57.1,287,100,6,0,11,4,78,14,16,4.21,13,0,0,2,1,0,1,0.26,1,0,0,0,0,0,Eredivisie
4084378,278,Thierry Lutonda,BE,DF,DF,RKC Waalwijk,21,2000,71,41,46,19,6,42,86,48.8,44,49,11,38,38,109,51,0,900,1172,76.8,14052,4500,483,549,88.0,345,438,78.8,49,100,49.0,2,2.1,2.4,-0.1,19,44,20,6,80,962,207,16,0,1,49,0,0,0,0,3,40,1566,84,594,606,384,46,1566,111,51,45.9,51,45.9,4148,1951,28,16,59,50,843,135,37,1.33,32,0,1,1,3,0,4,0.14,4,0,0,0,0,0,Eredivisie
4084379,279,Arnaud Luzayadio,FR,FW,FW,Emmen,23,1999,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,8,13,61.5,147,15,4,6,66.7,1,2,50.0,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,0,13,0,0,0,0,3,0,0,0,0,0,0,20,0,3,5,12,1,20,0,0,,0,,49,15,0,0,3,0,12,3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084380,280,Isak Määttä,NO,DF,FW,Groningen,20,2001,47,24,23,17,7,22,64,34.4,42,33,8,25,22,69,45,0,892,1262,70.7,14743,5445,445,526,84.6,330,459,71.9,85,179,47.5,1,2.7,3.2,-1.7,24,71,33,17,87,1016,241,18,2,8,79,6,4,0,0,5,36,1589,85,470,682,463,47,1589,85,39,45.9,39,45.9,5324,3088,55,13,51,32,835,117,50,1.67,36,1,5,5,2,1,3,0.10,2,0,0,1,0,0,Eredivisie
4084381,281,Calvin Mac-Intosch,SR,DF,DF,Cambuur,32,1989,17,12,15,1,1,10,13,76.9,3,7,5,2,10,27,22,0,326,392,83.2,6699,2149,102,111,91.9,179,198,90.4,43,78,55.1,0,0.6,0.9,-0.6,1,17,2,0,27,375,17,11,0,4,0,0,0,0,0,0,1,475,50,235,234,14,5,475,5,3,60.0,1,20.0,1365,796,2,0,4,2,286,1,4,0.53,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084382,282,Noni Madueke,ENG,FW,MF,PSV Eindhoven,20,2002,12,4,8,2,2,3,5,60.0,2,4,0,4,0,12,0,0,95,126,75.4,1458,597,55,66,83.3,34,47,72.3,5,11,45.5,0,2.5,3.1,-2.5,13,10,18,6,27,122,4,0,0,0,20,1,1,0,0,0,1,184,1,18,45,125,37,184,28,11,39.3,11,39.3,1213,799,15,18,11,3,143,59,31,9.96,26,0,3,1,1,0,3,0.96,3,0,0,0,0,0,Eredivisie
4084383,283,Naoki Maeda,JP,FW,FW,Utrecht,27,1994,4,3,1,1,2,2,4,50.0,2,1,0,1,3,7,6,0,75,93,80.6,958,188,47,53,88.7,22,24,91.7,1,1,100.0,0,0.2,0.2,-0.2,2,0,5,1,7,92,1,0,0,0,6,0,0,0,0,0,5,134,8,19,36,79,11,134,10,3,30.0,5,50.0,485,214,5,4,8,2,94,37,10,3.38,6,0,2,2,0,0,2,0.68,1,0,0,1,0,0,Eredivisie
4084384,284,Lisandro Magallán,AR,DF,DF,Ajax,28,1993,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,8,11,72.7,125,55,4,6,66.7,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,14,3,9,4,1,1,14,0,0,,0,,9,1,0,0,0,0,5,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084385,285,Mimoun Mahi,MA,MF,FW,Utrecht,28,1994,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,7,14.3,7,0,1,5,20.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,2,11,0,0,3,8,2,11,3,0,0.0,3,100.0,36,14,0,0,0,0,8,3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084386,286,Mimoun Mahi,MA,FW,MF,Cambuur,28,1994,7,4,4,2,1,2,8,25.0,6,8,3,5,8,15,7,0,140,207,67.6,2462,722,74,94,78.7,44,67,65.7,21,38,55.3,1,1.7,1.4,-0.7,11,13,14,6,18,186,21,3,0,3,31,7,5,2,0,0,4,284,19,52,121,118,20,284,28,10,35.7,12,42.9,1267,619,11,10,12,13,184,53,20,3.42,14,4,0,1,1,0,3,0.51,3,0,0,0,0,0,Eredivisie
4084387,287,Felix Mambimbi,CH,FW,MF,Cambuur,21,2001,9,2,3,5,1,5,11,45.5,6,2,0,2,3,12,2,0,51,84,60.7,673,174,32,40,80.0,14,27,51.9,2,6,33.3,1,0.3,0.3,+0.7,5,1,5,1,6,77,6,1,0,0,8,1,1,0,0,1,7,136,6,23,48,67,11,136,12,1,8.3,10,83.3,542,280,7,6,13,9,97,29,8,2.39,5,1,1,0,1,0,1,0.30,1,0,0,0,0,0,Eredivisie
4084388,288,Million Manhoef,NL,FW,MF,Vitesse,20,2002,29,16,8,12,9,8,28,28.6,20,19,1,18,9,38,10,0,524,773,67.8,7594,2240,287,351,81.8,182,260,70.0,26,76,34.2,5,5.1,5.0,-0.1,40,29,48,12,69,703,69,2,8,3,77,1,0,0,0,1,41,1187,15,104,403,706,114,1187,146,51,34.9,81,55.5,5996,2917,72,47,100,58,809,244,97,3.76,61,2,18,11,5,0,10,0.39,7,0,1,2,0,0,Eredivisie
4084389,289,Elvis Manu,NL,FW,FW,Groningen,28,1993,6,5,3,0,3,3,8,37.5,5,3,0,3,3,9,8,0,108,161,67.1,1516,353,65,87,74.7,31,42,73.8,5,9,55.6,0,0.1,0.5,-0.1,5,6,6,2,11,152,7,4,0,2,8,0,0,0,0,2,8,248,10,24,87,140,37,248,24,11,45.8,9,37.5,1119,567,15,14,25,19,178,55,22,3.25,13,1,4,2,1,1,1,0.15,1,0,0,0,0,0,Eredivisie
4084390,290,Jahnoah Markelo,NL,MF,FW,Go Ahead Eag,19,2003,1,1,1,0,0,0,0,,0,3,1,2,0,1,0,0,27,44,61.4,609,148,9,15,60.0,10,14,71.4,8,13,61.5,0,0.4,0.8,-0.4,3,1,4,3,2,41,3,1,0,2,11,0,0,0,0,0,1,60,0,9,16,38,5,60,9,3,33.3,4,44.4,436,157,3,2,3,2,46,13,3,2.81,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084391,291,Nathan Markelo,CW,DF,MF,Excelsior,23,1999,6,3,4,2,0,3,6,50.0,3,4,0,4,6,12,23,0,136,173,78.6,2328,754,68,77,88.3,56,68,82.4,8,17,47.1,0,0.2,0.1,-0.2,2,5,1,0,7,150,22,3,0,1,4,0,0,0,0,1,4,230,39,111,86,35,1,230,5,1,20.0,2,40.0,631,328,6,0,8,1,111,6,4,0.97,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084392,292,Pedro David Rosendo Marques,PT,FW,MF,NEC Nijmegen,24,1998,4,1,2,1,1,1,7,14.3,6,8,1,7,0,4,9,0,150,208,72.1,1851,265,96,122,78.7,33,48,68.8,4,7,57.1,3,1.3,0.7,+1.7,10,8,2,0,7,184,24,0,0,0,1,0,0,0,0,0,6,333,12,29,144,164,53,333,14,4,28.6,10,71.4,642,273,6,6,36,13,234,59,26,2.86,17,0,2,2,5,0,7,0.77,4,0,1,0,2,0,Eredivisie
4084393,293,Iván Márquez,ES,DF,DF,NEC Nijmegen,28,1994,24,12,21,3,0,14,23,60.9,9,55,38,17,27,51,137,0,1332,1578,84.4,26284,10741,427,483,88.4,740,813,91.0,149,246,60.6,1,0.8,0.4,+0.2,7,56,1,0,90,1519,58,48,0,8,0,0,0,0,0,1,9,1888,321,1121,716,60,47,1888,3,3,100.0,0,0.0,4876,2073,1,0,8,0,1216,4,27,0.89,21,0,0,3,2,1,4,0.13,3,0,0,1,0,0,Eredivisie
4084394,294,Bruno Martins Indi,NL,DF,DF,AZ Alkmaar,30,1992,2,1,2,0,0,1,2,50.0,1,2,2,0,1,3,11,0,238,275,86.5,5069,1509,56,60,93.3,145,158,91.8,36,53,67.9,0,0.3,0.3,-0.3,3,34,1,0,20,268,7,7,1,2,1,0,0,0,0,0,1,298,21,100,170,28,4,298,0,0,,0,,996,680,8,0,0,0,220,0,3,0.86,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084395,295,Federico Mattiello,IT,DF,MF,Go Ahead Eag,27,1995,9,5,2,4,3,3,4,75.0,1,3,0,3,4,13,7,0,48,60,80.0,719,204,27,29,93.1,19,25,76.0,1,2,50.0,0,0.8,0.6,-0.8,1,2,2,1,4,49,10,0,0,0,4,0,0,0,0,1,2,93,4,27,29,41,3,93,8,3,37.5,4,50.0,307,145,5,1,4,1,42,8,4,3.71,3,0,0,0,1,0,1,0.93,0,0,0,0,1,0,Eredivisie
4084396,296,Magnus Mattsson,DK,FW,MF,NEC Nijmegen,23,1999,37,20,16,12,9,20,50,40.0,30,25,2,23,13,50,16,1,518,657,78.8,6835,1881,329,385,85.5,132,158,83.5,22,31,71.0,2,3.0,2.7,-1.0,26,35,15,2,63,650,4,2,6,2,14,0,0,0,0,3,26,910,23,167,420,335,71,910,91,40,44.0,40,44.0,3057,1408,33,15,44,32,639,120,64,3.20,43,0,7,6,6,2,6,0.30,3,0,1,1,1,0,Eredivisie
4084397,297,Robin Maulun,FR,MF,FW,Cambuur,25,1996,4,2,1,1,2,3,4,75.0,1,0,0,0,1,5,4,0,168,228,73.7,3056,1090,73,89,82.0,76,100,76.0,17,34,50.0,1,0.7,1.1,+0.3,8,25,7,4,40,203,25,5,1,1,29,13,13,0,0,0,0,262,2,32,131,104,3,262,9,6,66.7,2,22.2,883,387,12,0,7,2,174,24,24,6.21,20,1,2,0,1,0,1,0.26,1,0,0,0,0,0,Eredivisie
4084398,298,Philipp Max,DE,DF,DF,PSV Eindhoven,28,1993,19,14,7,8,4,10,21,47.6,11,7,0,7,7,26,9,1,552,659,83.8,8209,2469,306,335,91.3,191,222,86.0,32,61,52.5,2,1.8,2.0,+0.2,17,39,8,4,39,549,109,14,0,2,42,1,0,1,0,1,10,726,19,172,339,221,16,726,8,2,25.0,4,50.0,2134,1242,26,5,6,3,461,84,32,2.83,28,2,1,1,0,0,3,0.27,2,0,0,1,0,0,Eredivisie
4084399,299,Xavier Mbuyamba,NL,DF,DF,Volendam,20,2001,64,31,44,19,1,25,39,64.1,14,49,27,22,33,97,155,5,883,1196,73.8,17348,7462,294,376,78.2,480,579,82.9,97,191,50.8,1,1.0,1.3,0.0,8,97,3,0,90,1152,39,27,1,14,0,0,0,0,0,5,20,1568,213,742,750,90,42,1568,14,9,64.3,5,35.7,3576,1962,6,0,14,7,820,3,26,0.94,24,0,0,1,1,0,3,0.11,3,0,0,0,0,0,Eredivisie
4084400,300,Mexx Meerdink,NL,FW,MF,AZ Alkmaar,19,2003,2,1,0,1,1,1,3,33.3,2,2,0,2,1,3,2,0,27,45,60.0,381,101,14,21,66.7,12,19,63.2,0,1,0.0,0,0.6,0.3,-0.6,2,4,0,0,5,42,2,0,1,0,2,0,0,0,0,1,1,71,2,3,28,41,12,71,4,2,50.0,1,25.0,128,31,1,1,5,1,53,15,2,0.99,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084401,301,Aaron Meijers,NL,DF,DF,Sparta R'dam,34,1987,12,7,4,5,3,9,19,47.4,10,2,0,2,4,16,8,0,179,233,76.8,3203,1226,84,91,92.3,78,96,81.3,16,35,45.7,0,0.3,0.3,-0.3,4,13,3,2,12,186,47,7,0,0,15,0,0,0,0,0,7,268,13,87,110,72,2,268,6,2,33.3,1,16.7,810,342,7,0,1,2,151,18,8,2.44,7,1,0,0,0,0,1,0.31,1,0,0,0,0,0,Eredivisie
4084402,302,Rick Meijssen,NL,DF,DF,Sparta R'dam,20,2002,0,0,0,0,0,0,0,,0,1,1,0,1,1,3,0,17,18,94.4,325,91,7,8,87.5,8,8,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,0,16,2,1,0,0,0,0,0,0,0,0,0,25,3,15,10,1,1,25,1,0,0.0,1,100.0,84,61,0,0,0,0,14,0,2,4.29,1,0,0,0,0,1,1,2.14,1,0,0,0,0,0,Eredivisie
4084403,303,Rui Mendes,DE,FW,MF,Emmen,22,1999,14,9,5,7,2,7,16,43.8,9,4,1,3,8,22,4,0,211,324,65.1,2759,742,115,152,75.7,72,108,66.7,5,18,27.8,3,4.3,5.0,-1.3,32,8,11,2,32,315,8,1,1,0,17,0,0,0,0,1,15,473,5,66,157,259,76,473,47,11,23.4,34,72.3,1764,1120,25,20,34,15,304,89,56,3.57,46,0,5,2,1,2,3,0.19,3,0,0,0,0,0,Eredivisie
4084404,304,Ahmed El Messaoudi,MA,MF,FW,Emmen,26,1995,23,14,9,10,4,5,19,26.3,14,23,6,17,9,32,16,0,485,598,81.1,6967,2006,280,326,85.9,154,179,86.0,22,37,59.5,0,0.8,1.3,-0.8,16,44,12,3,58,588,9,7,5,4,8,0,0,0,0,1,21,792,28,145,411,254,36,792,54,30,55.6,18,33.3,3033,1452,28,2,41,31,573,52,38,2.43,26,1,6,2,2,1,2,0.13,2,0,0,0,0,0,Eredivisie
4084405,305,Melle Meulensteen,NL,MF,DF,Vitesse,23,1999,48,34,21,21,6,19,35,54.3,16,41,22,19,34,82,79,2,1374,1635,84.0,25722,9999,531,585,90.8,671,743,90.3,148,238,62.2,2,2.5,1.3,-0.5,21,158,20,2,157,1593,37,29,2,8,8,0,0,0,0,5,17,1952,151,703,1057,216,34,1952,36,21,58.3,11,30.6,5132,2861,27,1,25,18,1203,19,65,2.17,55,1,1,6,1,1,6,0.20,5,0,0,1,0,0,Eredivisie
4084406,306,Daryl van Mieghem,NL,FW,MF,Volendam,32,1989,16,9,4,8,4,7,26,26.9,19,19,4,15,8,24,9,1,445,675,65.9,8107,2960,197,254,77.6,170,246,69.1,64,136,47.1,3,2.4,2.7,+0.6,18,49,32,11,74,593,81,11,1,9,68,21,12,5,0,1,21,851,19,131,375,360,43,851,35,15,42.9,14,40.0,2819,1361,32,9,37,23,530,118,53,2.54,39,4,5,4,1,0,6,0.29,2,1,2,0,1,0,Eredivisie
4084407,307,Djordje Mihailovic,US,MF,FW,AZ Alkmaar,23,1998,25,12,11,14,0,7,10,70.0,3,4,0,4,3,28,4,0,167,219,76.3,2444,524,84,106,79.2,65,79,82.3,7,10,70.0,1,1.2,0.6,-0.2,11,13,9,0,23,207,12,1,0,0,1,8,0,1,0,0,7,302,7,44,144,120,24,302,7,3,42.9,4,57.1,888,372,8,6,23,5,188,36,20,3.35,17,1,0,2,0,0,2,0.33,2,0,0,0,0,0,Eredivisie
4084408,308,Sven Mijnans,NL,MF,FW,Sparta R'dam,22,2000,38,19,15,17,6,20,49,40.8,29,25,2,23,14,52,18,1,497,645,77.1,8315,2175,233,280,83.2,184,221,83.3,57,91,62.6,5,2.4,2.4,+2.6,23,43,18,3,79,616,25,5,8,3,24,3,1,2,0,4,12,874,29,163,398,318,48,874,23,10,43.5,9,39.1,2126,733,22,0,45,15,571,90,43,2.62,32,2,1,0,4,4,9,0.55,5,1,1,0,1,1,Eredivisie
4084409,309,Sven Mijnans,NL,MF,FW,AZ Alkmaar,22,2000,28,15,11,10,7,10,27,37.0,17,22,2,20,16,44,7,0,460,576,79.9,7080,1558,252,288,87.5,159,184,86.4,30,63,47.6,3,2.8,2.0,+0.2,24,40,13,1,60,538,35,6,4,0,33,24,18,1,0,3,7,725,12,103,345,284,47,725,22,16,72.7,6,27.3,1402,505,9,3,22,22,493,81,41,3.18,32,4,1,2,1,1,4,0.31,3,0,1,0,0,0,Eredivisie
4084410,310,Antoni Milambo,NL,MF,MF,Feyenoord,14,2008,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,10,12,83.3,166,42,4,4,100.0,5,6,83.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,17,0,2,10,5,1,17,1,0,0.0,1,100.0,46,24,0,0,1,0,12,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084411,311,Brett Minnema,NL,GK,GK,Cambuur,20,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,26,41,63.4,905,669,3,3,100.0,9,10,90.0,14,28,50.0,0,0.0,0.0,0.0,0,0,0,0,0,24,17,1,0,0,0,0,0,0,0,0,0,41,39,41,0,0,0,41,0,0,,0,,84,43,0,0,0,0,17,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084412,312,Damon Mirani,NL,DF,MF,Volendam,26,1996,53,31,35,16,2,28,56,50.0,28,36,22,14,36,89,134,0,1031,1285,80.2,19397,7241,374,439,85.2,523,602,86.9,113,197,57.4,1,0.8,0.6,+0.2,13,112,4,0,133,1241,42,36,0,12,1,0,0,0,0,2,9,1618,219,701,805,117,28,1618,1,0,0.0,0,0.0,3741,2053,7,0,11,10,888,13,43,1.48,38,0,0,3,2,0,5,0.17,4,0,0,1,0,0,Eredivisie
4084413,313,Virgil Misidjan,NL,FW,FW,Twente,29,1993,34,20,17,11,6,13,39,33.3,26,8,2,6,10,44,4,0,760,982,77.4,10373,2406,481,538,89.4,204,269,75.8,33,72,45.8,3,4.3,6.1,-1.3,43,35,46,18,76,937,43,3,1,5,116,14,5,0,0,2,31,1349,7,114,402,853,124,1349,147,56,38.1,71,48.3,7915,4290,89,58,82,62,1076,309,111,4.55,81,4,10,11,5,0,12,0.49,7,1,0,2,2,0,Eredivisie
